"Word","Frequency"
"able",1
"abundance",1
"afraid",1
"aftermath",5
"amazing",6
"approaching",5
"approval",1
"arguing",1
"arguments",1
"assist",5
"assistance",5
"award",1
"awesome",1
"baby",1
"bad",1
"beast",1
"best",1
"blessed",6
"bridge",5
"brother",1
"building",5
"burned",6
"burnt",1
"calls",1
"case",1
"celebrate",1
"change",12
"chemist",1
"child",1
"claim",1
"clear",1
"closing",1
"collaboration",1
"coming",3
"commitment",1
"committed",1
"community",9
"compassion",6
"complaint",1
"confusion",1
"consent",1
"contribute",5
"contributor",11
"cool",5
"copy",1
"council",1
"courage",6
"cover",1
"creativity",1
"critical",5
"daughter",1
"delays",1
"denial",1
"desperate",1
"despite",1
"devastating",1
"difficulty",1
"disaster",6
"discussion",1
"donation",1
"embarrassed",1
"emergency",6
"empowering",1
"enough",1
"escape",1
"escaped",1
"evacuation",1
"excellent",1
"excess",1
"excited",1
"exciting",3
"exclusive",1
"expire",1
"explain",1
"extend",1
"failed",5
"fall",1
"fast",1
"favour",1
"fear",5
"feat",1
"feeling",1
"ferocious",1
"finally",5
"fire",3
"food",5
"found",1
"frustration",1
"full",6
"gift",1
"glad",1
"good",1
"government",5
"gradual",1
"grateful",1
"gratitude",1
"great",8
"happy",8
"hard",5
"healing",1
"helped",6
"helping",8
"hero",13
"hidden",1
"hit",1
"honey",5
"honored",1
"hope",8
"hung",1
"importance",1
"important",5
"including",5
"incorrect",1
"increase",1
"information",5
"inspired",1
"inspiring",1
"insulted",1
"inviting",1
"job",1
"join",8
"joking",1
"keynote",1
"kicking",1
"kind",5
"knowing",1
"laughing",1
"launch",6
"lead",1
"leads",6
"learn",5
"liaison",1
"lightning",1
"like",5
"lines",1
"long",1
"losses",5
"lost",6
"love",6
"major",1
"may",5
"mayor",1
"might",1
"miss",1
"misses",1
"money",4
"nearly",1
"nice",1
"personal",1
"pertinent",1
"popular",1
"powerful",1
"premiere",1
"prevention",10
"pride",1
"production",6
"progress",1
"progression",1
"proud",8
"prove",1
"providing",6
"questions",5
"quote",5
"rapid",1
"recover",1
"recovery",11
"refugee",5
"rejected",1
"relative",1
"relevant",5
"relief",10
"restrictions",1
"right",1
"safely",1
"school",5
"screwed",1
"sensitive",1
"series",1
"share",5
"show",5
"significant",1
"skip",1
"small",1
"solution",1
"special",5
"spirit",1
"start",1
"stress",6
"strip",1
"strongly",1
"struck",1
"struggle",1
"study",8
"submit",1
"success",1
"sucks",1
"super",1
"support",2
"supports",1
"surprise",1
"talk",5
"team",10
"testament",1
"thank",10
"thankful",6
"thanksgiving",1
"threats",1
"time",9
"tribute",5
"trouble",1
"true",1
"unable",5
"underfunded",1
"victims",8
"visit",6
"volunteers",1
"wait",1
"welcome",8
"well",8
"whisky",9
"wildfire",7
"willing",1
"work",10
"worked",1
"working",5
"works",1
"worrisome",1
"wrong",5
"young",1
"youth",1
