"Word","Frequency"
"alerts",1
"almost",2
"amazing",1
"art",2
"aunt",1
"available",1
"beast",1
"believe",1
"blaze",1
"boy",1
"broke",1
"chance",1
"charity",1
"claims",6
"community",7
"continue",2
"contribution",1
"courage",1
"crazy",1
"dear",1
"dedicated",1
"deserved",1
"destroyed",1
"devastating",8
"differed",1
"easier",2
"economy",1
"emergency",1
"escape",1
"escaped",1
"evacuate",5
"evacuation",5
"extend",1
"fact",1
"fire",5
"flare",6
"fled",1
"flee",1
"focus",1
"forcing",1
"forgotten",1
"fort",1
"frustrations",6
"generosity",1
"gratitude",2
"greatness",1
"guess",1
"hard",5
"harrowing",1
"hearing",1
"hell",1
"helped",4
"helping",1
"important",1
"including",1
"incredibly",1
"information",1
"inspired",1
"inspiring",1
"kindness",1
"knowing",1
"laugh",1
"level",1
"like",2
"long",1
"loose",1
"loved",1
"maybe",1
"money",1
"ongoing",1
"positive",1
"possible",1
"pray",2
"prepare",1
"provide",1
"radio",1
"recalls",1
"reconstruction",5
"recovery",8
"reject",1
"relief",1
"resilient",2
"ripped",8
"sad",1
"sadness",1
"scared",1
"scramble",1
"secure",1
"sincere",1
"smoke",1
"somewhere",1
"spoke",1
"start",1
"strength",1
"stronger",7
"struggle",1
"struggling",1
"stuck",1
"suck",1
"support",1
"supported",1
"talk",1
"tank",1
"thank",2
"thankful",1
"tomorrow",1
"top",1
"touched",1
"tough",1
"toughest",1
"trouble",1
"unresolved",5
"victims",1
"volunteers",1
"warn",1
"watch",1
"wildfire",3
"work",5
"working",1
"young",1
