"Word","Frequency"
"abandon",31
"abandoned",62
"ability",1
"able",27
"abnormal",19
"absolute",1
"abuse",31
"abused",1
"academic",19
"acceptable",44
"accessible",44
"accident",62
"accommodation",31
"accomplished",62
"accord",1
"account",54
"accountable",1
"accounts",1
"accredited",1
"accurate",19
"accusations",1
"ace",1
"aches",1
"aching",1
"action",2
"actual",31
"adamant",1
"addresses",19
"adhering",1
"adjourned",1
"administrative",1
"admirable",19
"admission",4
"adorable",1
"advance",2
"advanced",1
"advantage",62
"adventure",19
"adversity",1
"advice",24
"advise",62
"advised",31
"advocacy",1
"advocates",1
"afford",1
"afraid",62
"aftermath",6
"against",27
"aggressive",1
"agree",54
"agreed",31
"agreeing",1
"ahead",41
"aid",13
"aiding",1
"airport",22
"alarm",1
"alarmed",1
"alive",31
"allege",19
"allegedly",19
"almost",13
"alteration",1
"amazed",19
"amazing",53
"amazingly",1
"ambassador",1
"ambitious",1
"ambulance",1
"amend",62
"amended",54
"amendment",30
"amendments",2
"amusing",19
"anger",19
"angrily",1
"angry",1
"announcement",4
"annoying",1
"anticipated",31
"anticipates",19
"antique",1
"anxiety",44
"apologize",31
"apology",1
"appalled",1
"apparently",54
"appeal",31
"appeals",19
"appear",19
"appears",44
"applause",11
"appreciate",44
"appreciated",62
"appreciates",1
"appreciation",54
"approaching",19
"appropriate",19
"approval",19
"approve",54
"apt",19
"arguing",1
"arrest",62
"arrested",4
"arrests",1
"arrival",72
"arrive",72
"art",19
"ash",29
"ashamed",1
"ashes",11
"ass",1
"assassin",1
"assessment",67
"asshole",1
"assist",11
"assistance",6
"assurance",19
"assurances",1
"assure",19
"assured",1
"assures",19
"astounding",1
"astray",1
"asylum",1
"attack",1
"attacking",1
"attendance",1
"attendant",1
"attention",31
"auction",44
"audience",67
"aunt",1
"aura",1
"author",44
"authority",31
"available",47
"avalanche",1
"avoid",31
"await",19
"award",1
"awarded",67
"awards",1
"awesome",76
"awful",1
"awfully",19
"ax",1
"ay",1
"baby",23
"backward",1
"backwards",19
"bad",14
"balm",1
"ban",18
"bank",6
"banker",1
"barred",1
"barren",1
"barricade",31
"base",1
"bath",19
"battle",10
"battled",31
"beach",19
"bear",67
"beast",67
"beating",19
"beautiful",13
"beauty",62
"bee",1
"beer",44
"begun",67
"believe",2
"believing",1
"beloved",1
"benefit",28
"benefits",19
"bent",1
"best",40
"better",51
"birthday",1
"bitch",1
"bite",1
"black",72
"blame",2
"blaze",76
"bless",19
"blessed",72
"blind",1
"blockade",62
"bloody",19
"blow",1
"blue",62
"board",31
"boil",10
"boiling",1
"bomb",1
"bomber",1
"bonus",1
"boosted",1
"booze",1
"bothered",1
"bottom",44
"bound",1
"boy",44
"brave",62
"bravo",19
"breached",1
"break",26
"breakdown",19
"breakfast",76
"breaking",14
"breaks",31
"breakthrough",44
"bridge",54
"brigade",1
"bright",19
"brighter",1
"brilliant",1
"broke",44
"broken",62
"brother",31
"buddy",1
"budget",16
"bug",31
"buggy",1
"bugs",31
"build",10
"building",29
"bulldog",1
"bullshit",31
"bump",19
"bumped",1
"burden",19
"burn",54
"burned",32
"burning",4
"burns",19
"burnt",6
"butcher",1
"buzz",19
"buzzing",72
"bye",1
"bylaw",78
"cable",44
"calf",1
"calls",24
"calm",44
"cancel",1
"canceled",31
"canceling",1
"cancellation",1
"cancelled",72
"careful",62
"case",4
"cash",4
"cashback",19
"catastrophe",44
"catastrophic",1
"catch",76
"cautious",1
"ceased",1
"celebrate",44
"celebration",10
"center",31
"ceremony",19
"challenge",62
"challenges",2
"challenging",19
"champion",19
"chance",6
"change",33
"chaos",62
"charitable",1
"charity",76
"cheaper",31
"cheapest",1
"cheering",31
"cherished",1
"child",1
"chill",1
"choice",76
"chosen",1
"chronic",1
"church",62
"cigarette",19
"citizen",19
"claim",4
"claiming",1
"claims",4
"clarification",1
"clarify",19
"clarity",1
"classical",1
"classy",1
"clean",45
"cleaner",1
"cleaning",27
"clear",10
"cleared",31
"clearer",19
"clearly",1
"clock",19
"clogged",1
"closed",22
"closeout",1
"closing",72
"closure",31
"cloud",16
"coast",1
"cold",1
"collaboration",19
"collectively",1
"collision",54
"collisions",19
"comfort",72
"comfortable",31
"comforting",1
"coming",77
"commemorate",1
"commendable",1
"commit",1
"commitment",54
"commits",1
"committed",25
"committee",71
"committing",19
"communication",72
"community",12
"compassion",54
"compelled",1
"compelling",1
"compensate",1
"complacent",1
"complain",1
"complaining",19
"complaint",1
"complaints",19
"complement",1
"completely",54
"completing",1
"complex",2
"complication",1
"complications",1
"compliment",1
"comply",1
"composer",44
"concentric",1
"concern",13
"concerned",14
"concerns",18
"concluding",1
"condemned",19
"conditional",31
"confidence",1
"confident",31
"confirmation",31
"confirmed",31
"conflict",1
"confusion",1
"congestion",19
"cons",31
"consent",1
"conspiracy",1
"constant",1
"contact",14
"content",1
"contentious",1
"continue",51
"contract",44
"contracted",1
"contracts",67
"contradicts",1
"contravention",1
"contribute",1
"contribution",44
"convenience",31
"convention",44
"convince",1
"convinced",1
"cool",44
"coop",1
"copy",31
"core",67
"correct",1
"correction",1
"corrects",1
"costly",1
"could",66
"council",5
"counsel",1
"count",19
"countdown",1
"countess",19
"coup",1
"courage",76
"court",19
"courteous",1
"courtesy",44
"cover",10
"cowardly",1
"cracks",31
"craft",1
"crap",1
"crash",31
"crazy",62
"create",4
"credible",1
"credit",54
"crept",54
"crew",32
"criminal",62
"crisis",62
"critical",62
"criticisms",1
"criticize",31
"criticized",19
"crowded",1
"crowning",1
"crucial",1
"crude",62
"cry",31
"crying",1
"cuddle",1
"culture",1
"customer",1
"cut",4
"cute",1
"cutting",1
"daily",44
"damage",69
"damaged",34
"damages",72
"damn",19
"dance",76
"danger",54
"dangerous",72
"daring",31
"dark",19
"daughter",67
"dead",1
"deal",11
"death",19
"debacle",1
"debate",13
"debris",40
"debt",1
"decent",1
"decline",1
"decrease",19
"dedicated",31
"dedication",19
"defamation",1
"defeat",1
"defective",1
"defending",19
"defends",31
"defensive",1
"defer",19
"deferral",54
"delay",6
"delayed",31
"delaying",54
"delays",76
"delegate",31
"delicious",19
"delivery",72
"deluge",1
"demand",10
"demolished",19
"demolition",4
"dense",1
"deny",1
"departure",1
"depend",19
"depending",1
"depends",19
"depth",19
"deputy",19
"deserve",1
"deserved",19
"despair",1
"desperate",19
"despite",72
"destroy",1
"destroyed",64
"destroys",19
"destruction",4
"destructive",1
"detachment",1
"determination",44
"determined",62
"devastated",4
"devastating",28
"devastation",11
"diamond",19
"died",62
"differential",1
"differing",1
"difficult",20
"difficulties",1
"dinner",1
"dire",31
"directive",19
"director",62
"dirt",1
"dirty",4
"disadvantaged",19
"disagreed",1
"disappointed",31
"disappointment",1
"disaster",58
"disasters",44
"disconnected",1
"discourage",1
"discouraged",1
"discrimination",1
"discussion",4
"disgusted",19
"disgusting",1
"disgustingly",1
"disheartening",1
"disorganized",1
"displaced",18
"displacement",1
"disposal",1
"disproportionately",1
"dispute",30
"disrespectful",1
"disruption",54
"disruptions",54
"distasteful",19
"distraught",1
"distress",1
"disturbed",44
"disturbing",1
"donation",39
"dope",1
"doubt",1
"doubts",1
"downgraded",44
"draft",31
"drag",19
"dream",44
"drinking",44
"drone",30
"drones",42
"dropped",54
"drought",31
"droughts",1
"dump",44
"dumped",19
"dumping",19
"dun",31
"dust",1
"dying",1
"eager",1
"earmarked",1
"earthquake",1
"eased",1
"easier",62
"easiest",1
"easily",1
"easy",6
"eat",19
"ebullient",1
"economy",11
"ecstatic",1
"educate",1
"effectiveness",1
"efficiency",1
"efficient",31
"efficiently",1
"effort",13
"elbow",1
"elder",19
"electric",19
"electricity",1
"elevation",1
"eligible",22
"embarrassed",1
"embarrassing",19
"embarrassment",19
"emergency",50
"emphasize",1
"encore",67
"encourage",31
"encouraged",2
"encouragement",1
"encourages",31
"encouraging",44
"endanger",1
"engaging",1
"enhanced",1
"enjoy",44
"enjoyed",1
"enjoying",31
"enough",32
"environ",1
"epic",31
"erosion",1
"error",44
"escalate",1
"escalating",1
"escape",62
"escaped",1
"escort",62
"essential",10
"establish",31
"established",1
"evacuation",77
"evicted",1
"eviction",1
"evil",19
"exacerbate",1
"exceed",1
"exceeding",1
"excellent",31
"exceptional",19
"exchange",1
"excited",6
"excitement",44
"exclusively",1
"exhausted",1
"exile",19
"exotic",31
"expansive",19
"expect",18
"expected",50
"expecting",1
"expenses",54
"expensive",31
"experienced",44
"expert",2
"expertise",44
"expire",1
"explain",44
"explode",1
"explore",31
"explosion",72
"explosive",1
"exposed",1
"exposure",19
"extend",10
"extensive",31
"extinguish",1
"extra",2
"extraordinary",1
"fabulous",1
"facilitate",1
"fact",1
"facts",19
"fail",44
"failed",1
"fails",1
"fair",1
"faith",1
"fall",67
"fallen",1
"falling",67
"false",19
"familiar",1
"famous",1
"fans",44
"fantastic",54
"farm",1
"fast",6
"faster",44
"fastest",19
"fate",62
"fave",1
"favorite",1
"favour",67
"fear",31
"fears",1
"feature",44
"fee",19
"feeling",72
"fell",44
"fellow",19
"fenced",54
"ferocious",1
"fiery",54
"fight",32
"fighting",76
"fill",72
"finally",24
"fine",17
"fined",44
"fines",31
"finest",19
"fire",38
"fired",31
"fireproof",1
"firing",44
"fist",1
"fitting",19
"flares",62
"flareups",31
"fled",54
"flee",19
"fleeing",54
"fleet",54
"flexible",1
"flood",62
"floored",1
"flow",72
"flush",31
"flying",6
"focus",67
"food",59
"football",31
"force",20
"forced",62
"forecast",31
"foresee",1
"forget",54
"forgotten",31
"forming",1
"formula",31
"fort",72
"forte",1
"fortunate",1
"forward",40
"found",26
"fraud",1
"free",58
"fresh",1
"friend",10
"friendly",31
"friendship",19
"frigging",19
"frost",1
"frozen",1
"frustrated",31
"frustrating",1
"frustration",1
"fuck",1
"fucking",1
"full",42
"fully",2
"fun",72
"funky",1
"funny",19
"furnace",31
"gain",31
"gained",31
"gallant",54
"galore",1
"gang",1
"gap",1
"garbage",72
"garden",54
"gauging",1
"gear",76
"gems",1
"general",31
"generosity",4
"generous",72
"generously",1
"genuine",1
"giant",44
"gift",31
"gifted",1
"giving",17
"glad",67
"gladly",1
"god",1
"gold",1
"good",63
"goods",19
"goodwill",19
"gorgeous",19
"gouge",1
"government",26
"governor",1
"grab",54
"grace",19
"graceful",1
"gracious",1
"graciously",19
"graduation",19
"grand",1
"grandfather",1
"granted",54
"grateful",14
"gratitude",67
"great",75
"greater",1
"greatest",1
"greedy",1
"green",4
"greeting",72
"grief",1
"grieve",1
"grim",31
"gross",1
"ground",35
"grounded",76
