"Word","Frequency"
"able",1
"ahead",1
"amazing",1
"build",1
"burn",1
"chance",1
"crisis",2
"drained",1
"finally",1
"fire",1
"government",1
"hope",1
"information",1
"join",1
"kind",1
"launch",1
"leader",1
"leadership",1
"lost",1
"measured",1
"monument",1
"opportunity",2
"pleased",1
"proud",1
"public",1
"ready",1
"recommendations",1
"reconciliation",1
"recovery",1
"seriously",1
"severity",1
"spirit",1
"strength",1
"threat",1
"winning",1
"work",3
"worked",1
