"Word","Frequency"
"ability",1
"able",1
"advice",1
"advised",1
"aid",3
"amazing",3
"assistance",1
"bad",1
"better",3
"blame",1
"boiling",1
"build",1
"burn",3
"calls",1
"change",3
"cheaply",1
"committee",3
"communication",1
"community",3
"concerns",6
"correction",1
"could",3
"damaged",4
"danger",1
"deny",1
"destroyed",4
"disaster",3
"embrace",1
"emergency",3
"enough",5
"evacuation",3
"exceed",1
"exceeded",1
"exceeding",1
"excellent",1
"exceptional",1
"excited",1
"expected",3
"faster",3
"fear",1
"fighting",1
"fire",7
"focus",1
"follower",1
"forgiving",1
"found",1
"gift",4
"great",3
"hard",1
"hindering",1
"hot",1
"include",1
"including",4
"information",1
"junk",1
"kindness",1
"learn",1
"level",1
"like",3
"lost",5
"lucky",1
"management",1
"mandatory",1
"may",1
"medal",1
"model",1
"money",3
"music",1
"offer",1
"pet",1
"planning",1
"powerful",1
"prepared",1
"pretty",1
"progress",1
"progressed",1
"proud",3
"provide",3
"radically",1
"ready",3
"recovery",4
"rescue",1
"resources",1
"risk",1
"safe",1
"series",1
"serve",1
"small",1
"spent",4
"staggering",1
"start",1
"suggests",1
"supplies",3
"supply",7
"support",4
"team",1
"tomorrow",1
"toughest",1
"victims",4
"warning",4
"waste",1
"well",1
"wildfire",2
"work",1
"worked",1
"working",1
