"Word","Frequency"
"forgiven",1
"forgotten",9
"fort",1
"forward",9
"free",14
"friend",14
"frustrated",1
"fuck",1
"full",14
"fully",14
"fun",1
"gear",1
"generosity",16
"generous",9
"giving",23
"glad",1
"good",19
"government",6
"grab",1
"gracious",1
"grand",1
"grant",9
"grateful",1
"gratitude",9
"great",2
"green",14
"ground",9
"grow",1
"guard",1
"guess",1
"hampers",14
"happen",14
"happy",14
"hard",14
"harsh",1
"healing",9
"hearing",1
"heck",1
"helped",14
"helping",5
"highest",9
"hit",16
"hope",22
"humanitarian",9
"important",1
"improved",1
"include",14
"included",1
"including",14
"income",1
"increase",14
"incredible",1
"information",9
"injury",1
"inspiration",1
"insult",1
"interim",24
"investigating",9
"issue",1
"issues",1
"job",23
"journey",1
"kennel",1
"kicking",1
"kind",1
"lack",14
"lamb",1
"late",1
"laughter",1
"lead",1
"leader",23
"leading",9
"leads",1
"learn",9
"legal",1
"letter",1
"library",1
"lie",9
"lighter",1
"like",24
"lines",1
"long",25
"lost",4
"love",9
"lovely",1
"lower",1
"luck",1
"lush",1
"lying",1
"main",9
"major",16
"may",9
"maybe",1
"mercy",1
"missed",9
"missing",9
"mistake",1
"money",25
"monument",1
"moron",1
"motion",1
"motions",1
"mountain",1
"mutiny",1
"nearly",16
"negative",1
"nervous",1
"numbers",14
"offer",19
"offering",1
"official",1
"opportunity",1
"outages",1
"outstanding",1
"overdue",1
"partner",1
"partnership",1
"pay",14
"perfect",1
"personal",1
"pet",20
"pick",9
"pinch",1
"plan",14
"planning",14
"pledge",1
"poor",1
"positive",9
"possibility",1
"possible",19
"possibly",1
"present",19
"pretty",1
"production",1
"prominent",1
"promise",1
"promises",1
"protected",1
"protection",1
"proud",22
"provide",2
"public",9
"questions",14
"quiet",1
"raffle",12
"ready",16
"real",1
"reason",1
"reassessment",1
"reassure",1
"rebound",1
"reconstruction",9
"recover",14
"recovery",12
"refund",1
"related",1
"relief",7
"remains",1
"removal",1
"remove",14
"requirement",1
"rescue",1
"resident",1
"resistant",9
"restored",23
"restricted",16
"retreat",1
"ridiculous",1
"right",22
"robbery",9
"sad",9
"safe",9
"save",1
"savings",1
"school",14
"score",1
"sea",1
"secret",1
"seek",1
"serious",1
"seriously",9
"share",1
"shortly",9
"shot",14
"show",22
"shut",9
"significant",16
"silent",1
"small",7
"smear",1
"smooth",1
"solidarity",1
"special",22
"spent",1
"spike",1
"standing",14
"start",2
"status",1
"store",1
"storm",1
"straightforward",1
"stress",14
"strong",9
"structure",1
"struggling",22
"study",14
"stunning",1
"stupid",1
"substandard",1
"successful",1
"sucks",1
"supplies",17
"support",11
"supported",1
"supporting",14
"supportive",1
"surgery",1
"surreal",1
"surrender",23
"survival",1
"suspects",9
"tale",1
"talented",1
"talk",22
"tanks",1
"task",9
"tax",16
"team",19
"thank",23
"thankful",1
"thought",1
"threat",1
"time",15
"timely",1
"tired",1
"tomorrow",19
"top",9
"transitional",16
"trauma",1
"treat",1
"tree",1
"tribute",9
"true",9
"unanimous",9
"underestimated",1
"uneasy",19
"unemployment",1
"unintended",1
"unique",1
"unknowingly",1
"unreal",1
"uplifting",1
"upset",1
"usual",1
"vacation",1
"veteran",1
"victim",1
"victims",23
"visit",1
"volunteer",10
"volunteers",14
"vote",16
"wages",1
"wait",19
"warnings",1
"waste",1
"watch",1
"weight",1
"welcome",16
"well",9
"wellbeing",1
"wild",1
"wildfire",21
"willing",14
"win",13
"winner",1
"word",9
"work",3
"worked",9
"working",1
"worried",1
"worse",1
"youth",1
