"Word","Frequency"
"able",7
"account",1
"admission",1
"against",1
"aid",1
"alarm",7
"almost",9
"amazing",1
"amendment",12
"angry",1
"apparently",1
"appreciate",1
"appreciated",7
"approve",1
"arguments",1
"arrive",7
"ashes",1
"assist",1
"assistance",7
"available",7
"awesome",1
"bad",1
"badly",1
"ban",1
"beast",1
"beauty",1
"believe",1
"bemoan",7
"best",1
"better",1
"breakfast",1
"building",7
"burned",1
"burning",1
"bylaw",12
"carefully",1
"case",1
"celebrating",1
"ceremony",1
"certainty",1
"challenges",1
"change",7
"citizen",1
"claims",1
"clean",1
"clear",1
"clearly",1
"closed",1
"coming",8
"community",12
"complained",1
"complaint",1
"complaints",1
"confident",1
"confused",1
"constantly",1
"continue",1
"cool",1
"copy",1
"could",7
"council",1
"credited",1
"crippling",1
"crisis",9
"crunch",1
"damage",7
"damaged",7
"dance",1
"deal",1
"dear",1
"dent",1
"deserved",1
"destroyed",7
"devastating",1
"difficult",1
"director",1
"disaster",1
"discouraging",1
"displaced",5
"ease",1
"effort",11
"emergency",7
"encouraged",1
"enough",7
"escape",1
"escaped",1
"evacuate",1
"evacuation",12
"exciting",6
"expected",1
"explain",1
"explosion",7
"extra",1
"faith",1
"fall",7
"fallout",1
"falls",1
"famous",1
"fantastic",7
"fat",1
"favor",7
"feeling",1
"finally",1
"fire",12
"fleeing",1
"flood",9
"force",1
"forgotten",1
"forward",11
"found",7
"free",3
"friend",1
"garden",1
"gear",1
"generous",1
"gift",1
"good",11
"grateful",7
"great",14
"guidance",1
"hang",1
"happy",1
"hard",7
"healthy",1
"hearing",1
"heartbreaking",1
"heartfelt",1
"helped",12
"helping",11
"hit",7
"hope",1
"horse",1
"hurt",1
"hurting",1
"hurts",7
"ignorance",1
"important",1
"impressed",7
"incidents",1
"included",1
"information",1
"interim",15
"issue",1
"issues",1
"job",9
"joined",1
"keynote",1
"land",11
"late",1
"leading",1
"learn",7
"levy",1
"like",13
"long",9
"lost",15
"love",1
"loved",1
"master",1
"might",1
"money",6
"motion",11
"mountain",1
"neglect",1
"neglected",1
"nice",7
"offering",9
"ongoing",1
"partner",1
"pay",11
"personal",1
"pet",2
"pine",1
"plan",1
"player",1
"possibly",1
"premiere",9
"pretended",1
"pretty",1
"prevent",1
"pride",1
"principal",1
"producer",7
"profoundly",1
"progress",7
"progressing",1
"prompt",7
"proof",1
"protecting",1
"proud",13
"providing",1
"question",1
"questions",1
"quote",1
"reading",1
"ready",9
"rebound",1
"received",1
"reconstruction",1
"recover",7
"recovery",15
"relief",9
"reluctant",1
"remains",1
"resources",7
"restoring",1
"result",1
"reunion",1
"right",1
"rip",1
"ruined",1
"sad",1
"sadly",1
"save",7
"school",2
"seek",1
"share",1
"shocked",7
"shout",1
"show",1
"small",1
"smoke",7
"solution",1
"sometimes",1
"special",1
"spent",1
"spike",7
"start",7
"steep",13
"stress",1
"stressful",7
"strike",1
"strong",1
"struggle",1
"study",9
"super",1
"supplies",2
"support",4
"supported",1
"supporting",7
"survive",1
"sustainable",1
"talk",7
"tank",1
"tariff",11
"team",1
"teens",7
"thank",1
"time",3
"toll",1
"touched",1
"tough",1
"trauma",1
"uneasy",12
"upset",9
"utility",2
"victims",7
"visit",13
"wait",1
"warm",9
"warranty",1
"welcome",11
"well",1
"wellbeing",1
"wild",1
"wildfire",10
"winner",1
"work",12
"worked",7
"working",1
"worn",1
"worst",1
"worth",11
"worthwhile",1
"wow",7
"young",1
"youth",7
