"Word","Frequency"
"able",1
"abuse",1
"advice",1
"alerted",1
"amazing",7
"appreciate",1
"ashes",1
"assist",1
"assistance",1
"awesome",1
"bad",1
"bank",1
"banquet",1
"beer",1
"begun",4
"believe",1
"beloved",1
"benefit",1
"best",6
"blame",1
"blanket",1
"blaze",1
"boost",1
"bravery",1
"breaking",1
"budget",1
"build",1
"building",4
"bunk",1
"burn",1
"cancel",8
"cancer",1
"challenges",1
"challenging",1
"chance",1
"change",1
"child",1
"claiming",1
"claims",4
"clear",4
"community",12
"compassion",1
"conservation",1
"contribute",1
"contributor",1
"convinced",1
"cool",1
"copy",1
"correctly",1
"could",1
"courageous",1
"criticized",1
"critics",1
"cut",1
"damage",1
"danger",1
"dangerous",1
"daughter",1
"defeated",1
"dent",1
"depression",1
"deserved",6
"destroy",1
"devastating",1
"devastation",1
"difficult",1
"disaster",6
"disasters",1
"donation",4
"dream",1
"dropped",1
"economy",9
"emergency",10
"enjoy",1
"enjoying",1
"enough",1
"essential",1
"evacuation",9
"excellent",1
"expected",1
"experienced",1
"fantastic",6
"fave",1
"feature",4
"fellow",1
"fight",1
"finally",4
"fire",2
"fled",6
"food",1
"forced",6
"forgotten",1
"fort",1
"forward",6
"found",1
"fraud",1
"free",1
"friend",1
"full",1
"generosity",4
"giving",8
"glad",1
"good",1
"grateful",1
"gratitude",1
"great",10
"guilty",1
"happen",1
"hard",7
"heal",1
"helped",4
"helping",4
"hero",1
"heroism",1
"heros",1
"hit",4
"hope",7
"hurts",1
"immediately",1
"included",4
"inestimable",4
"information",1
"informative",1
"integral",1
"interested",1
"intervention",1
"invaluable",4
"invincible",1
"involvement",1
"issue",1
"job",1
"kindness",1
"leading",4
"legislature",1
"like",9
"losing",1
"loss",7
"lost",9
"love",1
"management",1
"marriage",1
"marry",7
"nice",1
"numbers",7
"omen",1
"overwhelming",1
"pain",1
"partnership",1
"passion",1
"perseverance",1
"pet",1
"pleased",1
"poor",1
"postpone",1
"powerful",1
"prepare",1
"present",1
"pretty",1
"privilege",4
"progress",7
"protect",1
"protection",1
"proud",11
"providing",1
"puppets",1
"reading",1
"receiving",1
"recession",1
"recover",4
"recovery",3
"refuse",1
"relief",1
"resilient",1
"responsible",1
"right",1
"rock",1
"sad",1
"sadly",1
"safe",6
"sceptical",1
"seems",1
"share",6
"shed",1
"show",4
"small",4
"smile",1
"smoke",1
"spent",1
"spirit",1
"split",1
"sponsor",1
"spur",1
"standing",1
"stopping",1
"strength",4
"strong",4
"strongly",1
"study",10
"substance",1
"success",1
"support",8
"supports",1
"surprised",1
"surprising",1
"survivor",1
"sweet",1
"team",6
"thank",4
"thankful",4
"time",7
"top",1
"tragedies",1
"trip",1
"unbelievable",1
"visit",1
"volunteers",4
"watch",1
"well",10
"whisky",1
"wildfire",5
"win",1
"witness",1
"won",1
"wonderful",6
"word",1
"words",1
"work",3
"worked",4
"working",1
