"Word","Frequency"
"amazing",1
"award",1
"awesome",1
"chance",1
"charity",1
"cheering",1
"condemnation",1
"craft",1
"delighted",1
"donation",1
"free",1
"grateful",1
"great",2
"grudge",1
"hope",1
"libelous",1
"lingering",1
"love",1
"magnificent",1
"missed",1
"para",1
"receiving",1
"resilient",1
"safe",1
"scary",1
"shopping",1
"show",5
"slanderous",1
"support",3
"supporting",1
"surprise",1
"terrorism",1
"thought",1
"tired",1
"trade",5
"trauma",1
"travail",1
"true",1
"victims",1
"wildfire",3
"won",1
"work",4
"worse",1
