"Word","Frequency"
"able",1
"accomplish",1
"accountability",1
"aftermath",1
"agree",1
"ahead",1
"alarming",1
"amazing",3
"anticipated",1
"apparent",3
"apparently",1
"assure",1
"avoid",1
"awe",1
"awful",1
"badly",1
"battle",1
"best",4
"better",4
"bite",1
"breach",1
"breakdown",2
"calls",4
"committed",1
"committee",6
"communication",7
"community",1
"completely",1
"concerns",1
"continue",1
"controversy",3
"convinced",1
"could",6
"council",1
"crisis",3
"criticizes",1
"criticizing",1
"damage",1
"damn",1
"damning",1
"deserve",1
"deserving",1
"destroyed",1
"devastating",1
"disaster",8
"disasters",6
"discussion",1
"dust",4
"earn",1
"emergency",6
"enough",1
"evacuate",1
"evacuation",6
"excited",1
"expected",4
"failed",1
"failures",1
"fight",1
"fire",9
"forward",1
"fuss",1
"giddy",1
"good",6
"government",7
"great",3
"guide",1
"happen",1
"hard",1
"helped",3
"helping",1
"hindered",1
"hit",1
"horrible",1
"imminent",1
"important",1
"impressed",1
"incredible",3
"indiscriminate",1
"influence",3
"information",1
"inquiry",7
"investigation",1
"job",1
"join",1
"joke",1
"joy",1
"leader",8
"learn",3
"legislate",1
"like",8
"losing",1
"lottery",1
"love",1
"lucky",1
"misleading",1
"missing",6
"offering",1
"official",3
"personal",1
"plan",1
"planning",1
"politics",4
"predict",1
"properly",1
"provide",1
"public",1
"question",1
"questions",1
"radio",1
"rapport",1
"reading",1
"ready",1
"recalling",1
"recommendation",1
"recommendations",4
"recoup",1
"recover",1
"recovery",6
"related",3
"relief",1
"resources",4
"rest",1
"scientific",1
"seems",1
"seriously",1
"share",1
"show",8
"start",1
"stint",1
"study",4
"stupid",1
"successes",1
"suggested",1
"support",1
"system",1
"teach",1
"team",3
"thank",3
"time",4
"timely",1
"trip",1
"true",1
"truth",1
"unbelievable",1
"understanding",1
"unification",3
"unprecedented",1
"vote",3
"vulnerable",3
"wanting",1
"watch",1
"wildfire",5
"wins",1
"won",1
"work",1
