"Word","Frequency"
"amazing",1
"awesome",1
"claim",2
"cleared",1
"community",1
"conviction",1
"courage",1
"damage",2
"devastation",1
"excited",1
"fantastic",1
"fault",1
"fire",2
"forcing",1
"government",1
"helping",1
"hesitation",1
"hunting",1
"incredible",1
"information",1
"inspiring",1
"kind",1
"legendary",1
"limit",1
"limitation",1
"long",2
"loss",2
"lost",2
"minimum",1
"pain",1
"preserve",1
"reclamation",1
"remediation",1
"right",1
"severe",2
"share",1
"show",2
"start",1
"statutory",2
"talented",1
"talk",1
"theft",1
"tough",1
"trade",1
"unique",1
"weight",2
"wildfire",3
"won",1
"work",2
"worse",1
