"","username","date","retweets","favorites","text","geo","mentions","hashtags","id","permalink"
"1",NA,2017-05-30 16:57:00,0,2,"This is story #157 ""Every chance they had they would give me cans of tuna for my cat that didn't even have a litter box"" #ymmfire #YMM pic.twitter.com/tG13gNl6KZ",NA,NA,"#157 #ymmfire #YMM",869658932129804288,"https://twitter.com/the88000project/status/869658932129804288"
"2",NA,2017-05-30 15:27:00,0,0,"Lots of great stories in here, esp the one about how @SyncrudeCanada 's bison herd got through the #ymmfire #oilsands http://www. syncrude.ca/assets/pdf/pat hways/2016-Pathways-Magazine.pdf?hootPostID=c4da9dbb52389ad2c489daca35183973 …",NA,"@SyncrudeCanada","#ymmfire #oilsands",869636392162271232,"https://twitter.com/JWN_Deborah/status/869636392162271232"
"3",NA,2017-05-29 16:04:00,0,2,"One year later, we are still here supporting our community. #ymmstrong #ymm #rmwb #ymmfire pic.twitter.com/BJHvgB5etP",NA,NA,"#ymmstrong #ymm #rmwb #ymmfire",869283211892883456,"https://twitter.com/WBFoodBank/status/869283211892883456"
"4",NA,2017-05-29 15:00:00,0,0,"Demand spikes to buy #FortMac real estate after #ymmfire over fear of housing shortage: Real Estate Board president http:// ow.ly/HiRY30c8aJk pic.twitter.com/gSA93VMvui",NA,NA,"#FortMac #ymmfire",869267172933210112,"https://twitter.com/westerninvestor/status/869267172933210114"
"5",NA,2017-05-29 12:24:00,3,6,"""I take this on behalf of the people who evacuated 9000 people."" - #CPRSproud President's Award winner, Darby Allen. #ymmfire #canadianhero",NA,NA,"#CPRSproud #ymmfire #canadianhero",869227923789692928,"https://twitter.com/CPRSVancouver/status/869227923789692928"
"6",NA,2017-05-29 12:21:00,0,4,"Darby is everything they say he is. Amazing man. #cprsproud #ymmfire pic.twitter.com/31nTvBTDLv",NA,NA,"#cprsproud #ymmfire",869227252201906176,"https://twitter.com/DanaTracy/status/869227252201906176"
"7",NA,2017-05-29 10:26:00,1,0,"RT WD_Canada: Were you affected by increased drywall tariffs following the #YmmFire ? Apply for our #DrywallSupport program today… …",NA,NA,"#YmmFire #DrywallSupport",869198271243276288,"https://twitter.com/BeingFarhad/status/869198271243276288"
"8",NA,2017-05-29 10:02:00,3,2,"Were you affected by increased drywall tariffs following the #YmmFire ? Apply for our #DrywallSupport program today: http:// ow.ly/TyE930b82WS pic.twitter.com/euk108stlC",NA,NA,"#YmmFire #DrywallSupport",869192116932628480,"https://twitter.com/WD_Canada/status/869192116932628480"
"9",NA,2017-05-29 00:27:00,1,4,"""Our city our home it's where we belong"" Will be posting stories frequently follow us & PM for copies. #YMM #YMMfire This is story #156 pic.twitter.com/Wj7EEuGWW2",NA,NA,"#YMM #YMMfire #156",869047564175380480,"https://twitter.com/the88000project/status/869047564175380480"
"10",NA,2017-05-28 08:18:00,0,0,"Reforestation efforts get underway in Fort McMurray #ymm #ymmfire #yeg http:// glbn.ca/Wej8n2",NA,NA,"#ymm #ymmfire #yeg",868803663971659776,"https://twitter.com/880Edmonton/status/868803663971659778"
"11",NA,2017-05-27 21:10:00,1,7,"One more award now for @GlobalEdmonton at #RTDNA2017 awards. Best continuing coverage for #ymmfire coverage. pic.twitter.com/S4KGe1b9NW",NA,"@GlobalEdmonton","#RTDNA2017 #ymmfire",868635638131806208,"https://twitter.com/FletcherKent/status/868635638131806209"
"12",NA,2017-05-27 16:27:00,1,1,"Reforestation efforts get underway in Fort McMurray #ymm #ymmfire #yeg http:// glbn.ca/5NZS0j",NA,NA,"#ymm #ymmfire #yeg",868564235177140224,"https://twitter.com/630CHED/status/868564235177140225"
"13",NA,2017-05-27 16:26:00,0,0,"In #ableg QP on 3 May 2016 brining light to this crisis was higher on @BrianJeanWRP 's agenda than #ymmfire . #abpoli https:// twitter.com/CBCEdmonton/st atus/868556125934956544 …",NA,"@BrianJeanWRP","#ableg #ymmfire #abpoli",868564090825826304,"https://twitter.com/BradLindseth/status/868564090825826304"
"14",NA,2017-05-27 15:41:00,1,3,"Since #ymmfire Ive learned Happiness is letting go of what you think life is supposed to look like & celebrating it for what it is. You?",NA,NA,"#ymmfire",868552649540460544,"https://twitter.com/colleentatum/status/868552649540460544"
"15",NA,2017-05-27 15:37:00,3,4,"Une retombée positive de #YMMFIRE ""si on ne connaissait pas la francophonie albertaine, maintenant, on la connaît!"" #francollAB pic.twitter.com/IGUFmzlfJl",NA,NA,"#YMMFIRE #francollAB",868551665523146752,"https://twitter.com/bascaros/status/868551665523146752"
"16",NA,2017-05-26 16:04:00,2,0,"One year later, we are still here supporting our community. #ymmstrong #ymm #rmwb #ymmfire pic.twitter.com/KRlJljClS0",NA,NA,"#ymmstrong #ymm #rmwb #ymmfire",868196049369923584,"https://twitter.com/WBFoodBank/status/868196049369923588"
"17",NA,2017-05-26 10:10:00,0,1,"He lost his home in the #ymmfire . Now he's the new owner of a Maserati GranTurismo MC + a downtown #yeg condo. http:// globalnews.ca/news/3478182/m an-who-lost-home-in-fort-mcmurray-wildfire-wins-big-in-charity-lottery/ …",NA,NA,"#ymmfire #yeg",868107151125827584,"https://twitter.com/ShallimaMaharaj/status/868107151125827586"
"18",NA,2017-05-26 10:05:00,1,1,"Six months ago today @WestJet did an amazing things for #ymm citizens receiving from the #ymmfire . Do you know what it was called?",NA,"@WestJet","#ymm #ymmfire",868105716472532992,"https://twitter.com/PositivelyYMM/status/868105716472532994"
"19",NA,2017-05-25 18:01:00,5,11,"Broadcasters argue that being able to turn a phone into a radio would be useful in an emergency, like #ymmfire http:// glbn.ca/HVo1Bw",NA,NA,"#ymmfire",867863104394276864,"https://twitter.com/GlobalEdmonton/status/867863104394276864"
"20",NA,2017-05-25 18:01:00,1,3,"Broadcasters argue that being able to turn a phone into a radio would be useful in an emergency, like #ymmfire http:// glbn.ca/19Br01",NA,NA,"#ymmfire",867863104381755392,"https://twitter.com/GlobalCalgary/status/867863104381755393"
"21",NA,2017-05-25 18:01:00,5,7,"Broadcasters argue that being able to turn a phone into a radio would be useful in an emergency, like #ymmfire http:// glbn.ca/np6nZK",NA,NA,"#ymmfire",867863104327233536,"https://twitter.com/globalnews/status/867863104327233536"
"22",NA,2017-05-25 18:01:00,0,0,"Broadcasters argue that being able to turn a phone into a radio would be useful in an emergency, like #ymmfire http:// glbn.ca/1iMl7P",NA,NA,"#ymmfire",867863104272691200,"https://twitter.com/GlobalLeth/status/867863104272691204"
"23",NA,2017-05-25 18:01:00,3,4,"Broadcasters argue that being able to turn a phone into a radio would be useful in an emergency, like #ymmfire http:// glbn.ca/oUktTA",NA,NA,"#ymmfire",867863104268505088,"https://twitter.com/GlobalSaskatoon/status/867863104268505088"
"24",NA,2017-05-25 17:51:00,7,4,"Broadcasters argue that being able to turn a phone into a radio would be useful in an emergency, like #ymmfire http:// glbn.ca/vt9ONu",NA,NA,"#ymmfire",867860782167592960,"https://twitter.com/GlobalNational/status/867860782167592960"
"25",NA,2017-05-25 17:37:00,2,0,"""I can’t still can’t believe that we won"": Man who lost home in #ymmfire wins big in @FHLottery charity draw http:// glbn.ca/nISuDa",NA,"@FHLottery","#ymmfire",867857150755971072,"https://twitter.com/GlobalLeth/status/867857150755971072"
"26",NA,2017-05-25 17:37:00,6,24,"""I can’t still can’t believe that we won"": Man who lost home in #ymmfire wins big in @FHLottery charity draw http:// glbn.ca/pQcphi",NA,"@FHLottery","#ymmfire",867857150617563136,"https://twitter.com/GlobalEdmonton/status/867857150617563136"
"27",NA,2017-05-25 17:37:00,3,12,"""I can’t still can’t believe that we won"": Man who lost home in #ymmfire wins big in @FHLottery charity draw http:// glbn.ca/hegQ4d",NA,"@FHLottery","#ymmfire",867857150525272064,"https://twitter.com/GlobalCalgary/status/867857150525272068"
"28",NA,2017-05-25 17:27:00,0,1,"Lotto luck shines for Albertan who lost Fort McMurray home: http://www. 660news.com/2017/05/25/lot to-luck-shines-for-another-albertan-who-lost-fort-mcmurray-home/ … #ymm #ymmfire pic.twitter.com/faTRRcbjBu",NA,NA,"#ymm #ymmfire",867854556289302528,"https://twitter.com/660NEWS/status/867854556289302528"
"29",NA,2017-05-25 17:24:00,6,6,"Broadcasters argue that being able to turn a phone into a radio would be useful in an emergency, like #ymmfire http:// glbn.ca/e8gKb5",NA,NA,"#ymmfire",867853885888712704,"https://twitter.com/770CHQR/status/867853885888712705"
"30",NA,2017-05-25 16:51:00,1,4,"The people of #yeg were fantastic says @FHLottery early bird winner Michael Marchand who lost everything in the #ymmfire . Incredible. https:// twitter.com/fhlottery/stat us/867835214684315648 …",NA,"@FHLottery","#yeg #ymmfire",867845484542427136,"https://twitter.com/SharRutherford/status/867845484542427137"
"31",NA,2017-05-25 16:43:00,8,5,"Fort McMurray and #RMWB contractors and homeowners affected by #ymmfire can apply for relief from high drywall costs until May 31. #ymm https:// twitter.com/WD_Canada/stat us/867802887304474624 …",NA,NA,"#RMWB #ymmfire #ymm",867843486296358912,"https://twitter.com/YourAlberta/status/867843486296358913"
"32",NA,2017-05-25 16:10:00,1,4,"Early Bird winner Michael lost his home in the #ymmfire . He's so appreciative of how @CityofEdmonton helped & is thrilled to live here now. pic.twitter.com/3issvhOyzO",NA,"@CityofEdmonton","#ymmfire",867835214684315648,"https://twitter.com/FHLottery/status/867835214684315648"
