"tweets","words"
756,"planning"
756,"to"
756,"provide"
756,"residents"
756,"with"
756,"help"
756,"paying"
756,"for"
756,"rent"
756,"furniture"
756,"supplies"
756,"ymm"
756,"ymmfire"
757,"The"
757,"redcrosscanada"
757,"has"
757,"raised"
757,"299"
757,"Million"
757,"for"
757,"ymmfire"
757,"relief"
757,"with"
757,"government"
757,"matching"
757,"announced"
757,"today"
757,"ymm"
758,"Federal"
758,"and"
758,"AB"
758,"government"
758,"matching"
758,"donations"
758,"for"
758,"YMM"
758,"with"
758,"a"
758,"combined"
758,"135M"
758,"No"
758,"word"
758,"on"
758,"where"
758,"exactly"
758,"the"
758,"money"
758,"will"
758,"go"
758,"just"
758,"yet"
758,"ymmfire"
759,"Red"
759,"Cross"
759,"has"
759,"already"
759,"spent"
759,"146"
759,"million"
759,"in"
759,"ymm"
759,"of"
759,"299"
759,"million"
759,"raised"
759,"ymmfire"
760,"Mayor"
760,"says"
760,"kids"
760,"emptied"
760,"their"
760,"piggy"
760,"banks"
760,"for"
760,"ymmfire"
760,"victims"
760,"seniors"
760,"donated"
760,"savings"
760,"ymm"
760,"pictwittercomzDV0q0fWL0"
761,"Amazed"
761,"listening"
761,"to"
761,"my"
761,"colleagues"
761,"from"
761,"across"
761,"AB"
761,"talk"
761,"about"
761,"their"
761,"response"
761,"to"
761,"the"
761,"ymmfire"
761,""
761,"So"
761,"proud"
761,"of"
761,"what"
761,"this"
761,"province"
761,"accomplished"
762,"ymm"
762,"Melissa"
762,"Blake"
762,"is"
762,"here"
762,"to"
762,"say"
762,"thank"
762,"you"
762,"express"
762,"gratitude"
762,"on"
762,"behalf"
762,"of"
762,"her"
762,"citizens"
762,"for"
762,"ymmfire"
762,"support"
762,"pictwittercom2bCpdgLpwp"
763,"Lincendie"
763,"de"
763,"FortMcMurray"
763,"et"
763,"les"
763,"effets"
763,"du"
763,"stress"
763,"posttraumatique"
763,""
763,"La"
763,"croisée"
763,"http"
763,"iciradiocanadacaemissionslac"
763,"roisee20152016chroniqueaspidChronique413277"
763,"…"
763,"ymmfire"
763,"pictwittercomEnxLt5k4Bz"
764,"Now"
764,"Mayor"
764,"Melissa"
764,"Blake"
764,"takes"
764,"the"
764,"podium"
764,""
764,"ymm"
764,"rmwb"
764,"ymmfire"
764,"pictwittercomz4Xk7vnWRH"
765,"Provincial"
765,"money"
765,"will"
765,"go"
765,"towards"
765,"community"
765,"partnership"
765,"grants"
765,"small"
765,"business"
765,"relief"
765,"resident"
765,"wellbeing"
765,"support"
765,"ymm"
765,"ymmfire"
766,"With"
766,"Provincial"
766,"and"
766,"Federal"
766,"fund"
766,"matching"
766,"a"
766,"total"
766,"of"
766,"299"
766,"million"
766,"has"
766,"been"
766,"donated"
766,"to"
766,"the"
766,"Canadian"
766,"Red"
766,"Cross"
766,"for"
766,"ymmfire"
766,"recovery"
766,""
766,"ymm"
767,"More"
767,"than"
767,"1"
767,"million"
767,"people"
767,"donated"
767,"to"
767,"ymmfire"
767,"relief"
767,"DanielleLarivee"
767,"says"
767,"shes"
767,"proud"
767,"of"
767,"that"
767,"ymm"
767,"pictwittercom5lS65BgA1C"
768,"Provincial"
768,"Government"
768,"will"
768,"contribute"
768,"more"
768,"than"
768,"30"
768,"million"
768,"to"
768,"Red"
768,"Cross"
768,"as"
768,"part"
768,"of"
768,"fund"
768,"matching"
768,"program"
768,"ymm"
768,"ymmfire"
768,"rmwb"
769,"Fort"
769,"McMurray"
769,"gets"
769,"recordbreaking"
769,"donations"
769,"for"
769,"relief"
769,"campaign"
769,"httpwww"
769,"albertacareleasecfmxI"
769,"D432012979D2A9E61B35C672E3DD9BEA1929F3"
769,"…"
769,"ymmfire"
769,"ableg"
770,"Do"
770,"you"
770,"have"
770,"some"
770,"time"
770,"to"
770,"volunteer"
770,"this"
770,"week"
770,"ymm"
770,"Sign"
770,"up"
770,"here"
770,""
770,"help"
770,"the"
770,"fmspca"
770,"http"
770,"owlycUK2302mAl8"
770,"ymmfire"
770,"pictwittercomdCf5bupwDw"
771,"RT"
771,"BreannaCTV"
771,"Alberta"
771,"government"
771,"to"
771,"match"
771,"donations"
771,"to"
771,"Red"
771,"Cross"
771,"by"
771,"giving"
771,"30M"
771,"Public"
771,"donations"
771,"were"
771,"more"
771,"than"
771,"130M"
771,"ymm"
771,"ymmfire"
772,"RT"
772,"BreannaCTV"
772,"News"
772,"conference"
772,"featuring"
772,"feds"
772,"province"
772,"and"
772,"Red"
772,"Cross"
772,"talking"
772,"about"
772,"where"
772,"ymmfire"
772,"donations"
772,"have"
772,"…"
772,"pictwittercomSgvzEsXJDU"
773,"Fort"
773,"McMurrays"
773,"best"
773,"days"
773,"lie"
773,"ahead"
773,""
773,"Minister"
773,"Kent"
773,"Hehr"
773,"says"
773,"ymmfire"
773,"ymm"
774,"MP"
774,"kenthehr"
774,"The"
774,"best"
774,"days"
774,"of"
774,"Fort"
774,"McMurray"
774,"lie"
774,"ahead"
774,"ymmfire"
774,"ymm"
774,"pictwittercomPlpKxxZ6O4"
775,"If"
775,"you"
775,"combine"
775,"AB"
775,"government"
775,"and"
775,"Canadian"
775,"government"
775,"matching"
775,"relief"
775,"dollars"
775,"theres"
775,"135"
775,"million"
775,"for"
775,"ymmfire"
775,"help"
775,"pictwittercomVgPBUFtxDw"
776,"104million"
776,"will"
776,"be"
776,"matched"
776,"by"
776,"govt"
776,"and"
776,"goes"
776,"to"
776,"redcrosscanada"
776,"for"
776,"ymmfire"
776,"victims"
776,"ymm"
777,"Hehr"
777,"also"
777,"highlights"
777,"fastest"
777,"fund"
777,"advancement"
777,"in"
777,"Canadian"
777,"history"
777,"to"
777,"rmwb"
777,"through"
777,"disaster"
777,"financial"
777,"arrangements"
777,"act"
777,""
777,"ymm"
777,"ymmfire"
778,"Government"
778,"of"
778,"Canada"
778,"will"
778,"match"
778,"May"
778,"Red"
778,"Cross"
778,"donations"
778,"by"
778,"giving"
778,"104"
778,"million"
778,"to"
778,"ymm"
778,"for"
778,"ymmfire"
779,"MP"
779,"kenthehr"
779,"says"
779,"the"
779,"federal"
779,"government"
779,"is"
779,"matching"
779,"104"
779,"million"
779,"donated"
779,"by"
779,"Canadians"
779,"to"
779,"ymmfire"
779,"ymm"
779,"pictwittercomj6bzeVrxQV"
780,"Federal"
780,"government"
780,"honouring"
780,"pledge"
780,"of"
780,"Federal"
780,"matching"
780,"of"
780,"all"
780,"donations"
780,"in"
780,"may"
780,"A"
780,"total"
780,"of"
780,"104"
780,"million"
780,"to"
780,"Red"
780,"Cross"
780,""
780,"ymm"
780,"ymmfire"
781,"The"
781,"government"
781,"of"
781,"Alberta"
781,"says"
781,"it"
781,"is"
781,"contributing"
781,"303"
781,"million"
781,"to"
781,"match"
781,"donations"
781,"from"
781,"Albertans"
781,"to"
781,"ymmfire"
781,"relief"
781,"ymm"
781,"yeg"
781,"yyc"
782,"Alberta"
782,"government"
782,"to"
782,"match"
782,"donations"
782,"to"
782,"Red"
782,"Cross"
782,"by"
782,"giving"
782,"30M"
782,"Public"
782,"donations"
782,"were"
782,"more"
782,"than"
782,"130M"
782,"ymm"
782,"ymmfire"
783,"Conrad"
783,"Sauve"
783,"with"
783,"redcrosscanada"
783,"will"
783,"announce"
783,"how"
783,"much"
783,"money"
783,"was"
783,"raised"
783,"shortly"
783,"ymmfire"
783,"ymm"
783,"pictwittercomlMKprZ0tqZ"
784,"Red"
784,"Cross"
784,"says"
784,"money"
784,"has"
784,"gone"
784,"to"
784,"emergency"
784,"shelters"
784,"during"
784,"evac"
784,"buses"
784,"and"
784,"flights"
784,"to"
784,"get"
784,"people"
784,"back"
784,"and"
784,"cleanup"
784,"kits"
784,"YMM"
784,"ymmfire"
785,"165"
785,"million"
785,"has"
785,"already"
785,"been"
785,"donated"
785,"to"
785,"Red"
785,"Cross"
785,"to"
785,"support"
785,"ymmfire"
785,""
785,"ymm"
785,"rmwb"
786,"News"
786,"conference"
786,"featuring"
786,"feds"
786,"province"
786,"and"
786,"Red"
786,"Cross"
786,"talking"
786,"about"
786,"where"
786,"ymmfire"
786,"donations"
786,"have"
786,"gone"
786,"ymm"
786,"pictwittercom4o5jamB2nD"
787,"Red"
787,"Cross"
787,"CEO"
787,"Conrad"
787,"Sauve"
787,"leads"
787,"off"
787,"a"
787,"press"
787,"conference"
787,"re"
787,"provincial"
787,"donation"
787,"matching"
787,"to"
787,"ymmfire"
787,""
787,"ymm"
787,"rmwb"
787,"pictwittercomFrxVIaBxEd"
788,"Are"
788,"you"
788,"a"
788,"ymmfire"
788,"victim"
788,"Im"
788,"asking"
788,"questions"
788,"of"
788,"politicians"
788,"in"
788,"ymm"
788,"this"
788,"morning"
788,"Have"
788,"one"
788,"Send"
788,"it"
788,"my"
788,"way"
788,"pictwittercomGQeVLvHhRk"
789,"This"
789,"is"
789,"the"
789,"road"
789,"leading"
789,"to"
789,"Abasand"
789,"in"
789,"ymm"
789,""
789,"like"
789,"Beaconhill"
789,"and"
789,"Waterways"
789,"its"
789,"restricted"
789,"access"
789,"ymmfire"
789,"pictwittercomLWWzAKso6m"
790,"This"
790,"is"
790,"the"
790,"ymm"
790,"neighbourhood"
790,"of"
790,"Waterways"
790,"right"
790,"now"
790,"One"
790,"of"
790,"the"
790,"hardest"
790,"hit"
790,"by"
790,"ymmfire"
790,"pictwittercom8ff6fYSnIY"
791,"ICYMI"
791,"If"
791,"your"
791,"home"
791,"was"
791,"affected"
791,"by"
791,"the"
791,"ymmfire"
791,"PLEASE"
791,"WATCH"
791,"THIS"
791,"ymm"
791,"httpswww"
791,"youtubecomwatchvZH1b51"
791,"HfxIg"
791,"…"
792,"Security"
792,"guard"
792,"says"
792,"since"
792,"ymmfire"
792,"people"
792,"have"
792,"come"
792,"in"
792,"upset"
792,"Reason"
792,"for"
792,"now"
792,"needing"
792,"ID"
792,"Jubilee"
792,"centre"
792,"is"
792,"main"
792,"government"
792,"building"
792,"in"
792,"ymm"
793,"Wildrose"
793,"to"
793,"government"
793,"Get"
793,"out"
793,"of"
793,"the"
793,"way"
793,"httpwww"
793,"mix1037fmcom20160803107"
793,"73"
793,"…"
793,"ymm"
793,"ymmfire"
793,"rmwb"
793,"Mix1037radio"
793,"pictwittercomX4ukue1FOR"
794,"Read"
794,"a"
794,"special"
794,"message"
794,"from"
794,"John"
794,"Wilson"
794,"owner"
794,"of"
794,"Hedco"
794,"Group"
794,"in"
794,"our"
794,"commemorative"
794,"edition"
794,"http"
794,"owlyRSQw302R5KN"
794,"ymm"
794,"ymmfire"
795,"Video"
795,""
795,"FortMcMurray"
795,"hit"
795,"by"
795,"floods"
795,"amid"
795,"wildfire"
795,"recovery"
795,""
795,"The"
795,"Globe"
795,"and"
795,"Mail"
795,"http"
795,"htlygpwJ302SSIe"
795,"ymmfire"
795,"ABfire"
795,"ymmflood"
796,"Just"
796,"had"
796,"a"
796,"call"
796,"from"
796,"redcrosscanada"
796,"to"
796,"thank"
796,"me"
796,"for"
796,"donating"
796,"to"
796,"ymmfire"
796,""
796,"My"
796,"donation"
796,"better"
796,"NOT"
796,"have"
796,"gone"
796,"to"
796,"pay"
796,"for"
796,"these"
796,"calls"
796,"ymm"
797,"WoodBuffalo"
797,"Food"
797,"Bank"
797,"is"
797,"feeling"
797,"the"
797,"pinch"
797,"after"
797,"wildfire"
797,""
797,"Edmonton"
797,""
797,"CBC"
797,"News"
797,"http"
797,"htlygrD0302SQC8"
797,"hunger"
797,"ymmfire"
797,"ABfire"
798,"myview"
798,"ymmfire"
798,"RMWoodBuffalo"
798,"woodbuffalo"
798,"pictwittercom2PZQaFk4HS"
799,"I"
799,"positioned"
799,"the"
799,"city"
799,"like"
799,"a"
799,"battlefield"
799,"A"
799,"great"
799,"retrospective"
799,"on"
799,"the"
799,"fire"
799,"in"
799,"Fort"
799,"Mac"
799,"ymmfire"
799,"httpwww"
799,"cbccainteractivesl"
799,"ongformnewsbattlingthebeastfortmcmurraywildfire"
799,"…"
800,"MorleyFreake"
800,"there"
800,"is"
800,"a"
800,"lot"
800,"of"
800,"substandard"
800,"restoration"
800,"happening"
800,"glad"
800,"you"
800,"stood"
800,"your"
800,"ground"
800,"ymm"
800,"ymmfire"
800,"https"
800,"twittercomvandecisionst"
800,"atus760682223485923328"
800,"…"
801,"“Rage"
801,"anger”"
801,"as"
801,"family"
801,"discovers"
801,"‘preferred"
801,"vendor’"
801,"did"
801,"a"
801,"subpar"
801,"job"
801,"httpwww"
801,"mix1037fmcom20160802rag"
801,"eangerasfamilydiscoversrestorationcompanydidsubparjobV6Fmdp8u2nAtwitter"
801,"…"
801,"ymmfire"
801,"ymm"
801,"rmwb"
801,"pictwittercomeiv1Tct35E"
802,"“Rage"
802,"anger”"
802,"as"
802,"family"
802,"discovers"
802,"‘preferred"
802,"vendor’"
802,"did"
802,"a"
802,"subpar"
802,"job"
802,"httpwww"
802,"mix1037fmcom20160802rag"
802,"eangerasfamilydiscoversrestorationcompanydidsubparjobV6Fmdp8u2nAtwitter"
802,"…"
802,"ymmfire"
802,"ymm"
802,"rmwb"
802,"pictwittercom8nKe0Xp3Jb"
803,"Every"
803,"councillor"
803,""
803,"ymmfire"
803,"https"
803,"twittercomvandecisionst"
803,"atus760649270252883968"
803,"…"
804,"Germain"
804,"says"
804,"he"
804,"thinks"
804,"of"
804,"man"
804,"who"
804,"held"
804,"a"
804,"hose"
804,"for"
804,"72"
804,"hours"
804,"to"
804,"save"
804,"other"
804,"homes"
804,"while"
804,"he"
804,"watched"
804,"his"
804,"own"
804,"home"
804,"burn"
804,"rmwb"
804,"ymmfire"
804,"ymm"
805,"Germain"
805,"also"
805,"proposing"
805,"that"
805,"rmwb"
805,"admin"
805,"explore"
805,"possibility"
805,"of"
805,"a"
805,"monument"
805,"to"
805,"the"
805,"ymmfire"
805,"ymm"
806,"First"
806,"responders"
806,"business"
806,"people"
806,"rmwb"
806,"staff"
806,"volunteers"
806,"and"
806,"citizens"
806,"could"
806,"receive"
806,"the"
806,"Commendation"
806,"ymmfire"
806,"ymm"
807,"The"
807,"honour"
807,"would"
807,"be"
807,"bestowed"
807,"by"
807,"a"
807,"lapel"
807,"pin"
807,"featuring"
807,"the"
807,"rmwb"
807,"crest"
807,"and"
807,"a"
807,"certificate"
807,"ymmfire"
807,"ymm"
808,"Germain"
808,"what"
808,"we"
808,"offer"
808,"tonight"
808,"may"
808,"never"
808,"be"
808,"enough"
808,"to"
808,"thank"
808,"them"
808,"rmwb"
808,"ymmfire"
808,"ymm"
809,"Germain"
809,"says"
809,"this"
809,"would"
809,"honour"
809,"those"
809,"who"
809,"went"
809,"above"
809,"and"
809,"beyond"
809,"during"
809,"the"
809,"first"
809,"100"
809,"hours"
809,"of"
809,"ymmfire"
809,"rmwb"
809,"ymm"
810,"Presentation"
810,"over"
810,"Now"
810,"Cllr"
810,"Germain"
810,"will"
810,"present"
810,"about"
810,"creating"
810,"a"
810,"Council"
810,"Commendation"
810,"program"
810,"for"
810,"heroes"
810,"of"
810,"ymmfire"
810,"rmwb"
810,"ymm"
811,"Cllr"
811,"McGrath"
811,"asks"
811,"about"
811,"creating"
811,"a"
811,"sea"
811,"wall"
811,"styled"
811,"defense"
811,"possibly"
811,"using"
811,"some"
811,"recyclables"
811,"from"
811,"ymmfire"
811,"cleanup"
811,"rmwb"
811,"ymm"
812,"WATCH"
812,"Fort"
812,"McMurray"
812,"residents"
812,"extremely"
812,"frustrated"
812,"over"
812,"lack"
812,"of"
812,"rebuilding"
812,"and"
812,"answers"
812,"http"
812,"edmontonctvnewscamobileweare"
812,"sofarfromnormalftmcmurrayresidentsstillwaitingtogohomerebuildafterfire13012416"
812,"…"
812,"ymm"
812,"ymmfire"
813,"400"
813,"tix"
813,"left"
813,"to"
813,"SELL"
813,"OUT"
813,"our"
813,"raffle"
813,"by"
813,"Aug"
813,"31"
813,"Can"
813,"win"
813,"from"
813,"anywhere"
813,"Tix"
813,"online"
813,"http"
813,"owlyLCfx3021bai"
813,"ymmfire"
813,"pictwittercomzFfcBjN3AG"
814,"chèque"
814,"de"
814,"10754800"
814,"aux"
814,"membres"
814,"de"
814,"FortMac"
814,"pour"
814,"laide"
814,"avec"
814,"ymmfire"
814,"Les"
814,"dons"
814,"de"
814,"ACCTA"
814,"CCR"
814,"Winnipeg"
814,"et"
814,"navcanada"
814,"pictwittercomP58L9L0BHU"
815,"107548"
815,"cheque"
815,"for"
815,"FortMac"
815,"members"
815,"ymmfire"
815,"relief"
815,""
815,"raised"
815,"by"
815,"CATCA"
815,"National"
815,"WinnipegACC"
815,""
815,"navcanada"
815,"matching"
815,"pictwittercomp5gbCQwyCc"
816,"Deputy"
816,"CAO"
816,"Kevin"
816,"Scoble"
816,"kicking"
816,"off"
816,"the"
816,"meeting"
816,"w"
816,"a"
816,"presentation"
816,"on"
816,"flood"
816,"mitigation"
816,"Very"
816,"timely"
816,"topic"
816,"rmwb"
816,"ymmfire"
816,"ymm"
817,"Getting"
817,"ready"
817,"to"
817,"cover"
817,"my"
817,"last"
817,"rmwb"
817,"council"
817,"meeting"
817,"for"
817,"Mix1037FMNews"
817,""
817,"Looks"
817,"to"
817,"be"
817,"a"
817,"fairly"
817,"light"
817,"agenda"
817,"ymmfire"
817,"ymm"
818,"Progressing"
818,"on"
818,"Cleanup"
818,"ymmfire"
818,"https"
818,"twittercomkydanindustrie"
818,"sstatus760609475233538048"
818,"…"
819,"fmspca"
819,"is"
819,"OPEN"
819,"Wed"
819,"to"
819,"Sun"
819,"Aug"
819,"37th"
819,"115pm"
819,"for"
819,"FREE"
819,"pet"
819,"supplies"
819,"Kennels"
819,"toys"
819,"more"
819,"ymmfire"
819,"ymmstrong"
819,"ymm"
819,"pictwittercomPOSImxXsyj"
820,"Read"
820,"kellybalsom"
820,"s"
820,"letter"
820,"from"
820,"the"
820,"editor"
820,"http"
820,"owly4NKs302R5s1"
820,"ymm"
820,"ymmfire"
821,"Unable"
821,"to"
821,"keep"
821,"your"
821,"pet"
821,"after"
821,"the"
821,"ymmfire"
821,""
821,"Learn"
821,"more"
821,"about"
821,"fmspca"
821,"no"
821,"cost"
821,"owner"
821,"surrender"
821,"program"
821,"ymmsupport"
821,"http"
821,"owlyBwQF302RfnM"
822,"Aujourdhui"
822,"LACROISEERCAB"
822,"avec"
822,"LaurentPirotRC"
822,"on"
822,"parle"
822,"de"
822,"l’incendie"
822,"de"
822,"FortMcMurray"
822,"et"
822,"les"
822,"effets"
822,"du"
822,"stress"
822,"posttraumatique"
822,"ymmfire"
823,"People"
823,"throughout"
823,"Canada"
823,"think"
823,"Fort"
823,"McMurray"
823,"is"
823,"back"
823,"to"
823,"normal"
823,"We"
823,"are"
823,"so"
823,"far"
823,"from"
823,"normal"
823,"ymm"
823,"ymmfire"
823,"Story"
823,"6"
823,"pictwittercom5FmAJshylO"
824,"If"
824,"your"
824,"house"
824,"was"
824,"affected"
824,"by"
824,"the"
824,"ymmfire"
824,"YOU"
824,"WILL"
824,"NEED"
824,"TO"
824,"WATCH"
824,"THIS"
824,"ymm"
824,"FortMcMurray"
824,"httpswww"
824,"youtubecomwatchvZH1b51"
824,"HfxIg"
824,"…"
825,"Armed"
825,"robbery"
825,"suspects"
825,"caught"
825,"by"
825,"Wood"
825,"Buffalo"
825,"RCMP"
825,"httpwww"
825,"mix1037fmcom20160802arm"
825,"edrobberysuspectscaughtbywoodbuffalorcmpV6EOgOWEITYtwitter"
825,"…"
825,"ymmfire"
825,"ymm"
825,"rmwb"
825,"pictwittercomH4tq2SnT4E"
826,"Armed"
826,"robbery"
826,"suspects"
826,"caught"
826,"by"
826,"Wood"
826,"Buffalo"
826,"RCMP"
826,"httpwww"
826,"mix1037fmcom20160802arm"
826,"edrobberysuspectscaughtbywoodbuffalorcmpV6EOgOWEITYtwitter"
826,"…"
826,"ymmfire"
826,"ymm"
826,"rmwb"
826,"pictwittercomK4GEjZAUGo"
827,"Do"
827,"you"
827,"have"
827,"some"
827,"time"
827,"to"
827,"volunteer"
827,"this"
827,"week"
827,"ymm"
827,"Sign"
827,"up"
827,"here"
827,""
827,"help"
827,"the"
827,"fmspca"
827,"http"
827,"owlycUK2302mAl8"
827,"ymmfire"
827,"pictwittercomEeXKjJDqOe"
828,"Were"
828,"proud"
828,"to"
828,"partner"
828,"with"
828,"PGATOURCanada"
828,"and"
828,"thank"
828,"all"
828,"volunteers"
828,"and"
828,"those"
828,"who"
828,"gave"
828,"to"
828,"ymmfire"
828,"relief"
828,"https"
828,"twittercomOilCountryCham"
828,"pstatus760574175308230656"
828,"…"
829,"Fed"
829,"Min"
829,"Kent"
829,"Hehr"
829,"will"
829,"be"
829,"present"
829,"along"
829,"w"
829,"Municipal"
829,"Affairs"
829,"Min"
829,"Danielle"
829,"Larivee"
829,"MayorMelissa"
829,"ymmfire"
829,"ymm"
829,"https"
829,"twittercomMix1037FMNews"
829,"status760570869865336832"
829,"…"
830,"Press"
830,"conference"
830,"tomorrow"
830,"morning"
830,"in"
830,"ymm"
830,"about"
830,"the"
830,"matching"
830,"of"
830,"Red"
830,"Cross"
830,"donations"
830,"from"
830,"fedsprov"
830,"Well"
830,"have"
830,"live"
830,"coverage"
830,"ymmfire"
830,"rmwb"
831,"fmspca"
831,"is"
831,"OPEN"
831,"Wed"
831,"to"
831,"Sun"
831,"Aug"
831,"37th"
831,"115pm"
831,"for"
831,"FREE"
831,"pet"
831,"supplies"
831,"food"
831,"toys"
831,"more"
831,"ymmfire"
831,"ymmstrong"
831,"ymm"
831,"pictwittercomgLcmzQy6RH"
832,"fmspca"
832,"is"
832,"OPEN"
832,"Wed"
832,"to"
832,"Sun"
832,"Aug"
832,"37"
832,"115pm"
832,"for"
832,"FREE"
832,"pet"
832,"supplies"
832,"Kennels"
832,"toys"
832,"more"
832,"ymmfire"
832,"ymmstrong"
832,"ymm"
832,"pictwittercomoqKsHx5LIs"
833,"Lending"
833,"library"
833,"lost"
833,"in"
833,"the"
833,"ymmfire"
833,""
833,"so"
833,"I"
833,"entered"
833,"to"
833,"win"
833,"the"
833,"new"
833,"Jet"
833,"carrier"
833,"from"
833,"BabyTula"
833,""
833,"http"
833,"gvwyiovnghrr0"
834,"WATCH"
834,"Food"
834,"bank"
834,"in"
834,"Fort"
834,"McMurray"
834,"sees"
834,"high"
834,"demand"
834,"2"
834,"mths"
834,"after"
834,"ymmfire"
834,"evacuees"
834,"returned"
834,"home"
834,"SarahNKraus"
834,"reports"
834,"http"
834,"snpytv2aQcWEB"
835,"Many"
835,"of"
835,"these"
835,"CIBC"
835,"employees"
835,"were"
835,"impacted"
835,"by"
835,"the"
835,"ymmfire"
835,"themselves"
835,""
835,"still"
835,"here"
835,"helping"
835,"today"
835,"at"
835,"WBFoodBank"
835,"pictwittercomvEKGegg3Ee"
836,"Heavy"
836,"rain"
836,"reduces"
836,"Wildfire"
836,"Hazard"
836,"in"
836,"Fort"
836,"McMurray"
836,"area"
836,""
836,"http"
836,"owly67B9302R1TL"
836,"ymm"
836,"rmwb"
836,"ymmfire"
837,"Heavy"
837,"rain"
837,"reduces"
837,"Wildfire"
837,"Hazard"
837,"in"
837,"Fort"
837,"McMurray"
837,"area"
837,""
837,"http"
837,"owly67B9302R1TL"
837,"ymm"
837,"rmwb"
837,"ymmfire"
838,"Heavy"
838,"rain"
838,"reduces"
838,"Wildfire"
838,"Hazard"
838,"in"
838,"Fort"
838,"McMurray"
838,"area"
838,""
838,"http"
838,"owly67B9302R1TL"
838,"ymm"
838,"rmwb"
838,"ymmfire"
839,"Tax"
839,"notices"
839,"coming"
839,"out"
839,"this"
839,"week"
839,"httpwww"
839,"mix1037fmcom20160802107"
839,"24"
839,"…"
839,"ymm"
839,"rmwb"
839,"ymmfire"
839,"Mix1037radio"
839,"pictwittercomi6tdHjKSBK"
840,"Do"
840,"you"
840,"have"
840,"some"
840,"time"
840,"to"
840,"volunteer"
840,"this"
840,"week"
840,"ymm"
840,"Sign"
840,"up"
840,"here"
840,""
840,"help"
840,"the"
840,"fmspca"
840,"http"
840,"owlycUK2302mAl8"
840,"ymmfire"
840,"pictwittercom09vgUtQcZ9"
841,"The"
841,"Lights"
841,"on"
841,"Beacon"
841,"Hill"
841,"ymmfire"
841,"http"
841,"owlyhkjR302QNvd"
841,"pictwittercomnjAVdOObu9"
842,"Did"
842,"you"
842,"know"
842,"Our"
842,"commemorative"
842,"edition"
842,"is"
842,"now"
842,"available"
842,"at"
842,"DaveHillPharmcy"
842,""
842,"ymm"
842,"ymmfire"
843,"Zeke"
843,""
843,"Charlotte"
843,"dropped"
843,"off"
843,"a"
843,"donation"
843,"from"
843,"Rona"
843,"of"
843,"large"
843,"dog"
843,"beds"
843,"to"
843,"the"
843,"fmspca"
843,"ymm"
843,"Thank"
843,"you"
843,"so"
843,"much"
843,"ymmfire"
843,"pictwittercomDl29SqIVZh"
844,"Car"
844,"lost"
844,"in"
844,"the"
844,"YMMfire"
844,""
844,"NorthStar"
844,"Ford"
844,"has"
844,"a"
844,"special"
844,"offer"
844,"to"
844,"get"
844,"you"
844,"back"
844,"on"
844,"the"
844,"road"
844,"http"
844,"bitly1TQ4HLv"
844,"pictwittercomRThytJocS0"
845,"Exploring"
845,"ymm"
845,"with"
845,"LKnightGlobal"
845,""
845,"love"
845,"seeing"
845,"these"
845,"supportive"
845,"notes"
845,"everywhere"
845,"ymmfire"
845,"pictwittercomwfEN6wNiF6"
846,"Hey"
846,"ymm"
846,"anyone"
846,"know"
846,"whose"
846,"photo"
846,"this"
846,"is"
846,"Originally"
846,"ymmfire"
846,"ymmflood"
846,"pictwittercomF7cUb5rjkl"
847,"Thanks"
847,"IKEACanada"
847,"for"
847,"not"
847,"replacing"
847,"the"
847,"new"
847,"items"
847,"we"
847,"bought"
847,"that"
847,"were"
847,"faulty"
847,"like"
847,"you"
847,"said"
847,"you"
847,"would"
847,"Fire"
847,"Flood"
847,"IKEA"
847,"ymmfire"
848,"From"
848,"one"
848,"extreme"
848,"to"
848,"another"
848,"Can"
848,"Fort"
848,"McMurray"
848,"not"
848,"get"
848,"a"
848,"break"
848,"this"
848,"year"
848,"ymmfire"
848,"ymmflood"
848,"httpwww"
848,"cbccabetanewscana"
848,"daedmontonfortmcmurrayflooding13702663"
848,"…"
849,"Q"
849,"What"
849,"do"
849,"the"
849,"ymmfire"
849,"and"
849,"restaurant"
849,"tabs"
849,"have"
849,"in"
849,"common"
849,"One"
849,"person"
849,"says"
849,"a"
849,"lot"
849,"http"
849,"owly7Jxd302P1pZ"
849,"pictwittercomhvGhNAc2pZ"
850,"Hey"
850,"mattskubeCTV"
850,"ctvottawa"
850,""
850,"my"
850,"family"
850,"worried"
850,"enough"
850,"about"
850,"me"
850,"during"
850,"ymmfire"
850,""
850,"Saying"
850,"1000s"
850,"were"
850,"evacuated"
850,"for"
850,"flooding"
