"tweets","words"
89,"We"
89,"brought"
89,"magic"
89,"to"
89,"one"
89,"family"
89,"this"
89,"Christmas"
89,"http"
89,"bitly2gxAeQ7"
89,"FuellingKindness"
90,""
90,"WestJet"
90,"brought"
90,"a"
90,"Christmas"
90,"miracle"
90,"to"
90,"families"
90,"affected"
90,"by"
90,"ymmfire"
90,""
90,"Kudos"
90,"to"
90,"them"
90,"FortMacStrong"
90,""
90,"http"
90,"bitly2hvej0C"
91,"Also"
91,"BradYoungAB"
91,""
91,"dont"
91,"forget"
91,"RonaAmbrose"
91,"saved"
91,"money"
91,"by"
91,"only"
91,"travelling"
91,"to"
91,"LLB"
91,""
91,"not"
91,"ymm"
91,"after"
91,"ymmfire"
91,""
91,"NatPostRadio"
91,"davidakin"
92,"Premier"
92,"Rachel"
92,"Notley"
92,"says"
92,"the"
92,"ymmfire"
92,"was"
92,"a"
92,"major"
92,"event"
92,"for"
92,"her"
92,"government"
92,"in"
92,"2016"
92,"ymm"
92,"rmwb"
92,"http"
92,"kaos911comaboutusnews"
92,"andevents3144december15thnewsupdatehtml"
92,"…"
93,"Okay"
93,""
93,"this"
93,"definitely"
93,"made"
93,"me"
93,"tear"
93,"up"
93,"Thanks"
93,"TheBrick"
93,"for"
93,"bringing"
93,"some"
93,"Xmas"
93,"magic"
93,"to"
93,"Fort"
93,"Mac"
93,"ymmfire"
93,"yyc"
93,"https"
93,"twittercomthebrickstatu"
93,"s809211712112979968"
93,"…"
94,"Pleased"
94,"we"
94,"were"
94,"able"
94,"to"
94,"honour"
94,"VP"
94,"Bill"
94,"Loutitt"
94,"for"
94,"the"
94,"important"
94,"work"
94,"he"
94,"accomplished"
94,"during"
94,""
94,"after"
94,"ymmfire"
94,""
94,"helping"
94,"Metis"
94,"members"
94,"ymm"
94,"pictwittercomx2i0ADl2FG"
95,"Great"
95,"that"
95,"McMurrayMetis"
95,"VP"
95,"Bill"
95,"Loutitt"
95,"is"
95,"getting"
95,"recognized"
95,"for"
95,"the"
95,"important"
95,"work"
95,"he"
95,"accomplished"
95,"during"
95,"the"
95,"ymmfire"
95,""
95,"pictwittercomAJfuatPdyT"
96,"A"
96,"generous"
96,"donation"
96,"of"
96,"more"
96,"than"
96,"1000"
96,"Hasbro"
96,"board"
96,"games"
96,"has"
96,"helped"
96,"restock"
96,"Fort"
96,"McMurray"
96,"classrooms"
96,"http"
96,"bitly2gt64NT"
96,"ymmfire"
96,"abed"
96,"pictwittercom5Zn8bpUlwx"
97,"Dirty"
97,"Thirty"
97,"Wisdom"
97,"Part"
97,"2"
97,"mustread"
97,"hotmess"
97,"tuesdaytransformation"
97,"wisdom"
97,"ymmfire"
97,"ymm"
97,"survivor"
97,"httpwww"
97,"lkelliottcom1post201612"
97,"dirtythirtywisdompart2html"
97,"…"
98,""
98,"WestJet"
98,""
98,"your"
98,"genuine"
98,""
98,"generous"
98,"spirit"
98,"helped"
98,"us"
98,"forget"
98,"about"
98,"ymmfire"
98,"for"
98,"one"
98,"night"
98,"We"
98,"are"
98,"one"
98,"step"
98,"closer"
98,"to"
98,"a"
98,"healing"
98,"community"
99,""
99,"WestJet"
99,"delivers"
99,"a"
99,"heartwarming"
99,"surprise"
99,"to"
99,"those"
99,"affected"
99,"by"
99,"ymmfire"
99,""
99,"communityenergy"
99,"actionyyc"
99,"►"
99,"http"
99,"owlyYmIR3073TJ8"
100,"The"
100,"second"
100,"report"
100,"from"
100,"fusesocial"
100,"on"
100,"recovery"
100,"in"
100,"Wood"
100,"Buffalos"
100,"social"
100,"sector"
100,"is"
100,"out"
100,"http"
100,"owly9SnK3073NSM"
100,"ymm"
100,"ymmfire"
101,"New"
101,"blog"
101,"What"
101,"Surviving"
101,"Canadas"
101,"Worst"
101,"Natural"
101,"Disaster"
101,"Taught"
101,"Me"
101,"wisdom"
101,"ymmfire"
101,"lifelessons"
101,"mustwatch"
101,""
101,"http"
101,"eepurlcomcsYFVH"
102,"This"
102,"is"
102,"wonderful"
102,"what"
102,"you"
102,"did"
102,"for"
102,"YMM"
102,"buildingastrongcommunitytogether"
102,"after"
102,"such"
102,"a"
102,"devestation"
102,"with"
102,"the"
102,"ymmfire"
102,"albertastrong"
102,"https"
102,"twittercomWestJetstatus"
102,"808354461152223232"
102,"…"
103,"A"
103,"donation"
103,"of"
103,"more"
103,"than"
103,"1000"
103,"board"
103,"games"
103,"helps"
103,"restock"
103,"Fort"
103,"McMurray"
103,"classrooms"
103,"http"
103,"bitly2gt64NT"
103,"ymmfire"
103,"abed"
103,"pictwittercomAiRHpBOMF6"
104,"VIDEO"
104,"WestJet"
104,"throws"
104,"FortMcMurray"
104,"residents"
104,"a"
104,"Christmas"
104,"Party"
104,"in"
104,"annual"
104,"heartwarmer"
104,"WATCH"
104,"http"
104,"owlyXYef3072KAi"
104,"ymmfire"
105,"VIDEO"
105,"WestJet"
105,"throws"
105,"Fort"
105,"McMurray"
105,"residents"
105,"a"
105,"Christmas"
105,"Party"
105,"in"
105,"annual"
105,"heartwarmer"
105,"WATCH"
105,"http"
105,"owlyXYef3072KAi"
105,"ymmfire"
105,"pictwittercomODEWJzeyrQ"
106,"WATCH"
106,""
106,"WestJet"
106,"reaches"
106,"out"
106,"to"
106,"Fort"
106,"Mac"
106,"in"
106,"annual"
106,"Christmas"
106,"miracle"
106,"video"
106,"httpwww"
106,"660newscom20161212wes"
106,"tjetreachesfortmacannualchristmasmiraclevideo"
106,"…"
106,"yyc"
106,"ymm"
106,"ymmfire"
106,"pictwittercom6Z2P5oEYTL"
107,"New"
107,"WestJetChristmas"
107,"video"
107,"is"
107,"out"
107,"At"
107,"715am"
107,"a"
107,"couple"
107,"featured"
107,"in"
107,"the"
107,"video"
107,"will"
107,"be"
107,"on"
107,"CTVMorningYYC"
107,"to"
107,"talk"
107,"about"
107,"life"
107,"after"
107,"ymmfire"
107,"https"
107,"twittercomWestJetstatus"
107,"808167007405293568"
107,"…"
108,"Love"
108,"this"
108,"WestJet"
108,"coming"
108,"through"
108,"for"
108,"the"
108,"people"
108,"of"
108,"Fort"
108,"Mac"
108,"Thank"
108,"you"
108,"guys"
108,"ymmstrong"
108,"ymmfire"
108,"https"
108,"twittercomwestjetstatus"
108,"808167007405293568"
108,"…"
109,"Really"
109,"cool"
109,"story"
109,"Well"
109,"done"
109,"WestJet"
109,"ymmfire"
109,"http"
109,"calgaryheraldcomnewslocalnew"
109,"swestjetthrowsfortmcmurrayresidentschristmaspartyinannualheartwarmingvideo"
109,"…"
110,""
110,"WestJet"
110,""
110,"weve"
110,"had"
110,"our"
110,"moments"
110,"but"
110,"you"
110,"continue"
110,"to"
110,"be"
110,"great"
110,"towards"
110,"ymm"
110,""
110,"From"
110,"the"
110,"evac"
110,"flights"
110,"to"
110,"this"
110,"Ymmfire"
110,"https"
110,"youtubey7qZclJIjOM"
111,"Very"
111,"cool"
111,"ymmfire"
111,"fortmacstrong"
111,"albertastrong"
111,"https"
111,"myoutubecomwatchfeature"
111,"youtubevy7qZclJIjOM"
111,"…"
112,"WestJet"
112,"Christmas"
112,"Miracle"
112,"Fort"
112,"McMurray"
112,"Strong"
112,"https"
112,"youtubey7qZclJIjOM"
112,"via"
112,"WestJet"
112,"ymm"
112,"ymmfire"
113,"blakeshelton"
113,"with"
113,"your"
113,"help"
113,"my"
113,"friends"
113,"will"
113,"not"
113,"be"
113,"lonely"
113,"tonight"
113,"in"
113,"Jan"
113,"when"
113,"you"
113,"marry"
113,"them"
113,"on"
113,"some"
113,"beach"
113,"at"
113,"crashmyplaya"
113,"ymmfire"
114,"Great"
114,"innovation"
114,"cityofedmonton"
114,"directed"
114,"ymmfire"
114,"evacuees"
114,"to"
114,"services"
114,""
114,"needs"
114,"with"
114,"FB"
114,"But"
114,"it"
114,"was"
114,"not"
114,"simple"
115,"Future"
115,"Syncrude"
115,"employee"
115,"ymmproud"
115,"mydaddyworksthere"
115,"futuregeneration"
115,"socute"
115,"handsome"
115,"ymmfire"
115,"ymmstrong"
115,"rebuild"
115,"community"
115,"pictwittercomjRFvUABZIs"
116,"David"
116,"Matear"
116,"from"
116,"GoAHealth"
116,"is"
116,"a"
116,"QF17"
116,"plenary"
116,"speaker"
116,"In"
116,"this"
116,"video"
116,"he"
116,"recounts"
116,"the"
116,"ymmfire"
116,""
116,"https"
116,"youtubeuqtWlGwwngc"
117,"Humbled"
117,"by"
117,"this"
117,"tribute"
117,"Glad"
117,"we"
117,"could"
117,"be"
117,"a"
117,"part"
117,"of"
117,"this"
117,"campaign"
117,"to"
117,"support"
117,"our"
117,"northern"
117,"friends"
117,"ymmfire"
117,"FMUnitedWay"
117,"RunDigitalPrint"
118,"Great"
118,"stuff"
118,"ymm"
118,"yeg"
118,"ymmfire"
118,"ymmstrong"
118,"AlbertaStrong"
118,"RCMPAlberta"
118,"RMWoodBuffalo"
118,"EdmontonFire"
118,"https"
118,"twittercomianinthemacst"
118,"atus807009941311537152"
118,"…"
119,"Usually"
119,"demand"
119,"If"
119,"flights"
119,"are"
119,"getting"
119,"full"
119,"AirCanada"
119,"uses"
119,"a"
119,"bigger"
119,"plane"
119,"if"
119,"possible"
119,"so"
119,"all"
119,"passengers"
119,"can"
119,"get"
119,"on"
119,"eg"
119,"YMMfire"
120,"Donors"
120,"band"
120,"together"
120,"for"
120,"Fort"
120,"McMurrays"
120,"forgotten"
120,"victims"
120,"—"
120,"the"
120,"horses"
120,"http"
120,"owlyS9kR306WO95"
120,"ymmfire"
120,"pictwittercomFxVjuwdC15"
121,"Usually"
121,"demand"
121,"If"
121,"flights"
121,"are"
121,"getting"
121,"full"
121,"AirCanada"
121,"uses"
121,"a"
121,"bigger"
121,"plane"
121,"if"
121,"possible"
121,"so"
121,"all"
121,"passengers"
121,"can"
121,"get"
121,"on"
121,"eg"
121,"YMMfire"
122,"Before"
122,"ymmfire"
122,"I"
122,"always"
122,"sat"
122,"in"
122,"the"
122,"aisle"
122,"seats"
122,"on"
122,"WestJet"
122,"but"
122,"now"
122,"I"
122,"sit"
122,"by"
122,"the"
122,"window"
122,"to"
122,"get"
122,"a"
122,"better"
122,"view"
122,"of"
122,"my"
122,"beloved"
122,"ymm"
122,"precious"
123,"Heres"
123,"more"
123,"detail"
123,"of"
123,"the"
123,"ymmfire"
123,"response"
123,"http"
123,"bitly2gepxl6"
123,"We"
123,"continue"
123,"to"
123,"help"
123,"your"
123,"family"
123,"can"
123,"contact"
123,"us"
124,"Thank"
124,"you"
124,"GordSteinke"
124,"and"
124,"ReidFiest"
124,"for"
124,"those"
124,"lovely"
124,"words"
124,"for"
124,"my"
124,"beautiful"
124,"community"
124,"ymm"
124,"ymmfire"
124,"fortmcmurray"
124,"https"
124,"twittercomGlobalEdmonton"
124,"status806659377188876288"
124,"…"
125,"We"
125,"saw"
125,"the"
125,"effect"
125,"of"
125,"CCMs"
125,"generosity"
125,"firsthand"
125,"in"
125,"Fort"
125,"McMurray"
125,"Tip"
125,"of"
125,"the"
125,"to"
125,"grow"
125,"the"
125,"game"
125,"NHL"
125,"ymmfire"
125,"pictwittercomDagcTuv5Mg"
126,"Im"
126,"so"
126,"glad"
126,"the"
126,"Christmas"
126,"tins"
126,"were"
126,"at"
126,"the"
126,"cabin"
126,""
126,"My"
126,"mom"
126,"was"
126,"happy"
126,"she"
126,"had"
126,"tins"
126,"to"
126,"put"
126,"the"
126,"cookies"
126,"in"
126,"she"
126,"made"
126,"to"
126,"giveaway"
126,"ymmfire"
127,"I"
127,"was"
127,"going"
127,"to"
127,"buy"
127,"two"
127,"Xmas"
127,"CDsthen"
127,"I"
127,"remembered"
127,"I"
127,"dont"
127,"have"
127,"a"
127,"CD"
127,"player"
127,""
127,"My"
127,"mom"
127,"loves"
127,"Christmas"
127,"Shes"
127,"so"
127,"sad"
127,"this"
127,"year"
127,"YMMfire"
128,"blakeshelton"
128,"with"
128,"your"
128,"help"
128,"my"
128,"friends"
128,"will"
128,"not"
128,"be"
128,"lonely"
128,"tonight"
128,"in"
128,"Jan"
128,"when"
128,"you"
128,"marry"
128,"them"
128,"on"
128,"some"
128,"beach"
128,"at"
128,"crashmyplaya"
128,""
128,"ymmfire"
129,"wasnt"
129,"there"
129,"also"
129,"something"
129,"about"
129,"a"
129,"little"
129,"fire"
129,"that"
129,"caused"
129,"my"
129,"entire"
129,"city"
129,"of"
129,"88000"
129,"to"
129,"be"
129,"evacuated"
129,"ymm"
129,"ymmfire"
129,"my2016"
130,"Congrats"
130,"to"
130,"all"
130,"the"
130,"other"
130,"Global"
130,"News"
130,"pros"
130,"that"
130,"helped"
130,"in"
130,"our"
130,"coverage"
130,"of"
130,"YMMfire"
131,"YouTubeRewind"
131,"list"
131,"of"
131,"top"
131,"Canadian"
131,"videos"
131,"includes"
131,"Global"
131,"News"
131,"ymmfire"
131,"coverage"
131,"http"
131,"glbncaRQk1pT"
131,"cdnmedia"
132,"This"
132,"will"
132,"be"
132,"amazing"
132,"FtMcUglyCat"
132,"s"
132,"thrilled"
132,"StillStandingTV"
132,"is"
132,"coming"
132,"to"
132,"ymm"
132,"to"
132,"support"
132,"mental"
132,"health"
132,"ymmfire"
132,""
132,"https"
132,"twittercomStillStandingT"
132,"Vstatus806260017628409857"
132,"…"
132,"https"
132,"twittercomStillStandingT"
132,"Vstatus806260017628409857"
132,"…"
133,"Im"
133,"a"
133,"survivor"
133,"of"
133,"the"
133,"YMMfire"
133,""
134,"I"
134,"felt"
134,"really"
134,"good"
134,"about"
134,"it"
134,"it"
134,"was"
134,"really"
134,"a"
134,"burden"
134,"that"
134,"was"
134,"lifted"
134,"off"
134,"my"
134,"shoulders"
134,"ymmfire"
134,"UAlberta"
134,"https"
134,"thegatewayonlineca201612ymmfi"
134,"rebursary"
134,"…"
135,"blakeshelton"
135,"with"
135,"your"
135,"help"
135,"my"
135,"friends"
135,"will"
135,"not"
135,"be"
135,"lonely"
135,"tonight"
135,"in"
135,"Jan"
135,"when"
135,"you"
135,"marry"
135,"them"
135,"on"
135,"some"
135,"beach"
135,"at"
135,"crashmyplaya"
135,""
135,"ymmfire"
136,"This"
136,"is"
136,"so"
136,"very"
136,"sadanother"
136,"business"
136,"unable"
136,"to"
136,"recover"
136,"after"
136,"the"
136,"hits"
136,"to"
136,"the"
136,"ymm"
136,"economy"
136,""
136,"then"
136,"the"
136,"ymmfire"
136,"NDP"
136,"WRP"
136,"PCAA"
136,"RMWB"
136,"ableg"
136,"https"
136,"twittercomconnectweekly"
136,"status805930570979176449"
136,"…"
137,"Thanks"
137,"for"
137,"the"
137,"shoutout"
137,"FMChildMagazine"
137,"and"
137,"for"
137,"all"
137,"the"
137,"readers"
137,"participating"
137,"YMMFire"
137,"https"
137,"twittercomFMChildMagazin"
137,"estatus804082698855784448"
137,"…"
138,"I"
138,"agree"
138,"with"
138,"most"
138,"everything"
138,"the"
138,"abndp"
138,"has"
138,"done"
138,"to"
138,"date"
138,"but"
138,"this"
138,"will"
138,"as"
138,"profound"
138,"of"
138,"an"
138,"impact"
138,"on"
138,"ymm"
138,"as"
138,"the"
138,"ymmfire"
138,"did"
138,"ableg"
138,"https"
138,"twittercomFortMacTodays"
138,"tatus805165749081804800"
138,"…"
139,"Turning"
139,"the"
139,"page"
139,"ymm"
139,"ymmfire"
139,"fortmac"
139,"albertastrong"
139,"ymmstrong"
139,"rmwb"
139,"ymmarts"
139,"pictwittercomNLjI1xqofi"
140,"Ft"
140,"McMurray"
140,"Fire"
140,"Chief"
140,"DarbyAllen"
140,"was"
140,"the"
140,"guest"
140,"speaker"
140,"at"
140,"our"
140,"HopeInTheCity"
140,"event"
140,"Nov"
140,"25"
140,"http"
140,"owlyOLvd306LxNI"
140,"YEG"
140,"hero"
140,"ymmfire"
140,"pictwittercomqUdWI0oflp"
141,"“Wildfire"
141,"Recovery"
141,"meets"
141,"Amazon"
141,"Web"
141,"Services”"
141,"by"
141,"TeseraSystems"
141,"https"
141,"mediumcomspencercoxw"
141,"ildfirerecoverymeetsamazonwebservicescad7d8302677t4vxnkwrl"
141,"…"
141,"http"
141,"firemaprmwbca"
141,""
141,"ymmfire"
142,"Except"
142,"us"
142,"Canadians"
142,"Even"
142,"the"
142,"hastag"
142,"adopted"
142,"by"
142,"authorities"
142,"for"
142,"the"
142,"Fort"
142,"Mac"
142,"May"
142,"wildfires"
142,"had"
142,"airport"
142,"code"
142,"YMMfire"
143,"New"
143,"CatIQInc"
143,"Blog"
143,"Post"
143,""
143,"disaster"
143,"Proofing"
143,"Canada"
143,""
143,"Lapo"
143,"Calamai"
143,"IBC"
143,"Speaker"
143,"C42017"
143,"ymmfire"
143,"floods"
143,"http"
143,"bitly2gOHPO8"
144,"New"
144,"CatIQInc"
144,"Blog"
144,""
144,"disaster"
144,"Proofing"
144,"Canada"
144,""
144,"Lapo"
144,"Calamai"
144,"InsuranceBureau"
144,"Speaker"
144,"C42017"
144,"ymmfire"
144,"floods"
144,"http"
144,"bitly2gOHPO8"
145,"Cats"
145,"survive"
145,"months"
145,"in"
145,"the"
145,"wild"
145,"following"
145,"Fort"
145,"McMurray"
145,"wildfire"
145,"ymm"
145,"ymmfire"
145,"http"
145,"glbncaiYFDYA"
146,"WATCH"
146,"Fort"
146,"McMurray"
146,"woman"
146,"grateful"
146,"to"
146,"be"
146,"reunited"
146,"with"
146,"her"
146,"cats"
146,"ymm"
146,"ymmfire"
146,"http"
146,"snpytv2fMSUQi"
147,"Ellies"
147,"kittens"
147,"were"
147,"given"
147,"to"
147,"other"
147,"families"
147,"in"
147,"ymm"
147,"that"
147,"lost"
147,"cats"
147,"to"
147,"ymmfire"
147,""
147,"but"
147,"the"
147,"family"
147,"kept"
147,"one"
147,"named"
147,"him"
147,"Phoenix"
147,"yeg"
147,"pictwittercomo6qMPs2iYZ"
148,"Ellie"
148,"and"
148,"Minnie"
148,"were"
148,"found"
148,"25"
148,"and"
148,"6"
148,"months"
148,"after"
148,"the"
148,"ymmfire"
148,"evacuation"
148,"both"
148,"were"
148,"healthy"
148,"escaped"
148,"fire"
148,"and"
148,"had"
148,"kittens"
148,"yeg"
148,"cats"
148,"pictwittercomikOWFh9Uqd"
149,"These"
149,"cats"
149,"survived"
149,"months"
149,"in"
149,"the"
149,"wild"
149,"after"
149,"being"
149,"left"
149,"behind"
149,"in"
149,"the"
149,"evacuation"
149,"due"
149,"to"
149,"ymmfire"
149,""
149,"their"
149,"story"
149,"on"
149,"GlobalEdmonton"
149,"soon"
149,"yeg"
149,"pictwittercomKn8T8xBJuo"
150,"blakeshelton"
150,"please"
150,"do"
150,"the"
150,"honour"
150,"and"
150,"marry"
150,"my"
150,"friends"
150,"at"
150,"crashmyplaya"
150,""
150,"ymmfire"
150,"abstrong"
151,"You"
151,"are"
151,"too"
151,"kind"
151,"SocialNutmeg"
151,""
151,"Its"
151,"an"
151,"honour"
151,"to"
151,"share"
151,"the"
151,"story"
151,"of"
151,"FMCSD"
151,"and"
151,"ymmfire"
151,""
151,"https"
151,"twittercomsocialnutmegs"
151,"tatus804392708211032064"
151,"…"
152,"De"
152,"retour"
152,"à"
152,"FortMcMurray"
152,"7"
152,"mois"
152,"après"
152,"les"
152,"feux"
152,"Suivez"
152,"la"
152,"routedes20"
152,"samedi"
152,"17h"
152,"HR"
152,"pour"
152,"en"
152,"savoir"
152,"plus"
152,"labête"
152,"ymmfire"
152,"pictwittercom76ERb8yMBp"
153,"kenthehr"
153,"Read"
153,"my"
153,"latest"
153,"December"
153,"newsletter"
153,"on"
153,"my"
153,"website"
153,"http"
153,"kenthehrmpcanewsnouvelles"
153,"joinmeatthekerbycentredecember2016newsletter"
153,"…"
153,"cdnpoli"
153,"Between"
153,"YMMFire"
153,""
153,"realchange"
153,"its"
153,"been"
153,"a…"
154,"Read"
154,"my"
154,"latest"
154,"December"
154,"newsletter"
154,"on"
154,"my"
154,"website"
154,"http"
154,"kenthehrmpcanewsnouvelles"
154,"joinmeatthekerbycentredecember2016newsletter"
154,"…"
154,"cdnpoli"
154,"Between"
154,"YMMFire"
154,""
154,"realchange"
154,"its"
154,"been"
154,"a"
154,"whirlwind"
