"tweets","words"
1,"This"
1,"is"
1,"story"
1,"157"
1,"Every"
1,"chance"
1,"they"
1,"had"
1,"they"
1,"would"
1,"give"
1,"me"
1,"cans"
1,"of"
1,"tuna"
1,"for"
1,"my"
1,"cat"
1,"that"
1,"didnt"
1,"even"
1,"have"
1,"a"
1,"litter"
1,"box"
1,"ymmfire"
1,"YMM"
1,"pictwittercomtG13gNl6KZ"
2,"Lots"
2,"of"
2,"great"
2,"stories"
2,"in"
2,"here"
2,"esp"
2,"the"
2,"one"
2,"about"
2,"how"
2,"SyncrudeCanada"
2,"s"
2,"bison"
2,"herd"
2,"got"
2,"through"
2,"the"
2,"ymmfire"
2,"oilsands"
2,"httpwww"
2,"syncrudecaassetspdfpat"
2,"hways2016PathwaysMagazinepdfhootPostIDc4da9dbb52389ad2c489daca35183973"
2,"…"
3,"One"
3,"year"
3,"later"
3,"we"
3,"are"
3,"still"
3,"here"
3,"supporting"
3,"our"
3,"community"
3,"ymmstrong"
3,"ymm"
3,"rmwb"
3,"ymmfire"
3,"pictwittercomBJHvgB5etP"
4,"Demand"
4,"spikes"
4,"to"
4,"buy"
4,"FortMac"
4,"real"
4,"estate"
4,"after"
4,"ymmfire"
4,"over"
4,"fear"
4,"of"
4,"housing"
4,"shortage"
4,"Real"
4,"Estate"
4,"Board"
4,"president"
4,"http"
4,"owlyHiRY30c8aJk"
4,"pictwittercomgSA93VMvui"
5,"I"
5,"take"
5,"this"
5,"on"
5,"behalf"
5,"of"
5,"the"
5,"people"
5,"who"
5,"evacuated"
5,"9000"
5,"people"
5,""
5,"CPRSproud"
5,"Presidents"
5,"Award"
5,"winner"
5,"Darby"
5,"Allen"
5,"ymmfire"
5,"canadianhero"
6,"Darby"
6,"is"
6,"everything"
6,"they"
6,"say"
6,"he"
6,"is"
6,"Amazing"
6,"man"
6,"cprsproud"
6,"ymmfire"
6,"pictwittercom31nTvBTDLv"
7,"RT"
7,"WDCanada"
7,"Were"
7,"you"
7,"affected"
7,"by"
7,"increased"
7,"drywall"
7,"tariffs"
7,"following"
7,"the"
7,"YmmFire"
7,""
7,"Apply"
7,"for"
7,"our"
7,"DrywallSupport"
7,"program"
7,"today…"
7,"…"
8,"Were"
8,"you"
