"tweets","words"
1,"In"
1,"some"
1,"cases"
1,"smaller"
1,"municipalities"
1,"only"
1,"have"
1,"radio"
1,"stations"
1,"where"
1,"ABEmergAlert"
1,"broadcasts"
1,"during"
1,"the"
1,"ymmfire"
1,"text"
1,"message"
1,"alerts"
1,"didnt"
1,"exist"
1,"and"
1,"radio"
1,"station"
1,"announcers"
1,"were"
1,"the"
1,"only"
1,"local"
1,"broadcasters"
1,"airing"
1,"evacuation"
1,"directions"
1,"until"
1,"the"
1,"alerts"
1,"kicked"
1,"in"
2,"Well"
2,"deserved"
2,"Incredible"
2,"work"
2,"during"
2,"some"
2,"of"
2,"the"
2,"toughest"
2,"days"
2,"in"
2,"Albertas"
2,"history"
2,"ymmfire"
2,"ableg"
2,"abpoli"
2,"ymm"
2,"https"
2,"twittercomRachelNotleys"
2,"tatus1000086767641362432"
2,"…"
3,""
3,"ABEmergAlert"
3,"triggered"
3,"for"
3,"an"
3,"out"
3,"of"
3,"control"
3,"wildfire"
3,"about"
3,"130km"
3,"south"
3,"of"
3,"Fort"
3,"McMurray"
3,"The"
3,"blaze"
3,"is"
3,"10km"
3,"south"
3,"of"
3,"Janvier"
3,"where"
3,"residents"
3,"are"
3,"being"
3,"asked"
3,"to"
3,"prepare"
3,"for"
3,"possible"
3,"evacuation"
3,"yeg"
3,"ymm"
3,"abfire"
3,"ymmfire"
3,"ctvedmonton"
3,"pictwittercomgw3IQkV79T"
4,"BREAKING"
4,"A"
4,"Fire"
4,"Restriction"
4,"is"
4,"now"
4,"in"
4,"place"
4,"in"
4,"the"
4,"Fort"
4,"McMurray"
4,"Forest"
4,"Area"
4,"Please"
4,"refer"
4,"to"
4,"the"
4,"information"
4,"on"
4,"this"
4,"fact"
4,"sheet"
4,"The"
4,"Wildfire"
4,"Danger"
4,"level"
4,"is"
4,"extreme"
4,"AlbertaWildfire"
4,"ymm"
4,"rmwb"
4,"ymmfire"
4,"FireRestriction"
4,"pictwittercom1szvFJORRX"
5,"Two"
5,"years"
5,"ago"
5,"the"
5,"Copernicus"
5,"Atmosphere"
5,"Monitoring"
5,"Service"
5,"was"
5,"monitoring"
5,"emissions"
5,"and"
5,"smoke"
5,"transport"
5,"from"
5,"the"
5,"devastating"
5,"Fort"
5,"McMurray"
5,"wildfire"
5,"in"
5,"May"
5,"2016"
5,"http"
5,"atmospherecopernicuseunewsandmedia"
5,"newscamsmonitorsstartcanadianwildfireseason"
5,"…"
5,"NRCan"
5,"CWFIS"
5,"northernnorton"
5,"WildfireScience"
5,"wildfiretoday"
5,"ymmfire"
5,"pictwittercomK3RyUIEeMF"
6,"900"
6,"insurance"
6,"claims"
6,"unresolved"
6,"2"
6,"years"
6,"after"
6,"Fort"
6,"McMurray"
6,"wildfire"
6,"ymm"
6,"ymmfire"
6,"https"
6,"tribaln528ocF"
6,"abgov"
7,"900"
7,"insurance"
7,"claims"
7,"unresolved"
7,"2"
7,"years"
7,"after"
7,"Fort"
7,"McMurray"
7,"wildfire"
7,"ymm"
7,"ymmfire"
7,"https"
7,"tribalsrzJESG"
7,"abgov"
8,"900"
8,"insurance"
8,"claims"
8,"unresolved"
8,"2"
8,"years"
8,"after"
8,"Fort"
8,"McMurray"
8,"wildfire"
8,"ymm"
8,"ymmfire"
8,"https"
8,"tribalSXl0Mp3"
8,"abgov"
9,"ICYMI"
9,"Government"
9,"and"
9,"insurance"
9,"industry"
9,"continue"
9,"to"
9,"work"
9,"together"
9,"to"
9,"settle"
9,"wildfire"
9,"insurance"
9,"claims"
9,"in"
9,"Wood"
9,"Buffalo"
9,"News"
9,"release"
9,"here"
9,"https"
9,"albertacaannouncements"
9,"cfmxID559572B560C95E73B67C0169361E5B4AA851F"
9,"…"
9,"ymm"
9,"ymmfire"
10,"Two"
10,"years"
10,"almost"
10,"to"
10,"the"
10,"day"
10,"of"
10,"ymmfire"
10,""
10,"humanmilknews"
10,"and"
10,"mamabearca"
10,"handed"
10,"this"
10,"report"
10,"of"
10,"the"
10,"work"
10,"done"
10,"in"
10,"the"
10,"community"
10,"to"
10,"ensure"
10,"families"
10,"with"
10,"infants"
10,"and"
10,"young"
10,"children"
10,"will"
10,"be"
10,"safelyfed"
10,"in"
10,"future"
10,"emergencies"
10,"http"
10,"safelyfedcareports"
10,"https"
10,"twittercomaunpalmquists"
10,"tatus794955212029132800"
10,"…"
11,"Charity"
11,"Jam"
11,"for"
11,"Mental"
11,"Health"
11,"at"
11,"10019"
11,"MacDonald"
11,"Island"
11,"tonight"
11,"you"
11,"can"
11,"bid"
11,"on"
11,"these"
11,"paintings"
11,"donated"
11,"by"
11,"Margie"
11,"Cunningham"
11,"to"
11,"raise"
11,"money"
11,"for"
11,"mental"
11,"health"
11,"ymm"
11,"ymmarts"
11,"art"
11,"maternalMHmatters"
11,"YMMStrong"
11,"ymmfire"
11,"charity"
11,"MentalHealthMonth"
11,"health"
11,"BigPayback"
11,"GiveSTLDay"
11,"pictwittercomDAEnK9dkms"
12,"Students"
12,"at"
12,"ualberta"
12,"working"
12,"on"
12,"sending"
12,"a"
12,"second"
12,"satellite"
12,"to"
12,"space"
12,"This"
12,"one"
12,"was"
12,"inspired"
12,"by"
12,"the"
12,"YMMfire"
12,""
12,"and"
12,"will"
12,"be"
12,"funded"
12,"by"
12,"csaasc"
12,"WATCH"
12,"http"
12,"edmontoncitynewscavideo201805"
12,"04studentmadesatellitetotackalbertawildfires"
12,"…"
12,"AlbertaSat"
12,"YEG"
12,"UAlbertaEng"
12,"ualbertaScience"
12,"pictwittercom5BPP45oXsz"
13,"Great"
13,"courage"
13,"shown"
13,"by"
13,"the"
13,"ppl"
13,"of"
13,"Fort"
13,"Mac"
13,"and"
13,"region"
13,"We"
13,"believe"
13,"you"
13,"will"
13,"rise"
13,"again"
13,"to"
13,"greatness"
13,"like"
13,"a"
13,"Phoenix"
13,"We"
13,"reject"
13,"the"
13,"smears"
13,"of"
13,"activists"
13,"and"
13,"thank"
13,"the"
13,"oilsands"
13,"workers"
13,"for"
13,"having"
13,"driven"
13,"the"
13,"Canadian"
13,"economy"
13,"for"
13,"decades"
13,"https"
13,"youtubeKHETW4l5de0"
13,"YMMFire"
14,"“We’ve"
14,"moved"
14,"on"
14,"and"
14,"we’re"
14,"stronger"
14,"for"
14,"it”"
