"tweets","words"
22,"coordinationD"
22,"Sadoway"
22,"TOPHC2017"
22,"ymmfire"
23,"Because"
23,"AHS"
23,"is"
23,"an"
23,"integrated"
23,"service"
23,"emergency"
23,"response"
23,"coordination"
23,"was"
23,"facilitated"
23,"through"
23,"existing"
23,"relationships"
23,"tophc2017"
23,"ymmfire"
24,"RT"
24,"tcrons"
24,""
24,"Dr"
24,"Chris"
24,"Sikora"
24,"describing"
24,"partnerships"
24,"w"
24,"CityofEdmonton"
24,"WestJet"
24,"to"
24,"help"
24,"move"
24,"evacuees"
24,"during"
24,"YMMfire"
24,"TOPHC2017"
24,"cc"
24,"ncceh"
25,"Services"
25,"needed"
25,"during"
25,"Fort"
25,"Mac"
25,"Wildfires"
25,"in"
25,"2016"
25,"EMS"
25,"pharmacy"
25,"infection"
25,"control"
25,"counseling"
25,"primary"
25,"care"
25,"referrals"
25,"TOPHC2017"
25,"YMMfire"
26,"Stepping"
26,"up"
26,"to"
26,"lead"
26,"is"
26,"a"
26,"theme"
26,"jets"
26,"city"
26,"buses"
26,"municipal"
26,"reception"
26,"centre"
26,""
26,"primary"
26,"medical"
26,"at"
26,"Northlands"
26,"ymmfire"
26,"tophc2017"
27,"ymmfire"
27,"was"
27,"not"
27,"AHS"
27,"1st"
27,"kick"
27,"at"
27,"the"
27,"can"
27,"we"
27,"have"
27,"experience"
27,"w"
27,"wildfires"
27,""
27,"floods"
27,""
27,"complex"
27,"interdependent"
27,"protocolsC"
27,"Sikora"
27,"tophc2016"
28,"Dr"
28,"Chris"
28,"Sikora"
28,"This"
28,"wasnt"
28,"our"
28,"first"
28,"kick"
28,"at"
28,"the"
28,"can"
28,"for"
28,"emergencies"
28,"in"
28,"Alberta"
28,"YMM"
28,"YMMfire"
28,"TOPHC2017"
29,"In"
29,"May"
29,"2016"
29,""
29,"a"
29,"number"
29,"of"
29,"wildfires"
29,"were"
29,"out"
29,"of"
29,"control"
29,"in"
29,"Alberta"
29,"and"
29,"a"
29,"state"
29,"of"
29,"emergency"
29,"was"
29,"enacted"
29,"TOPHC2017"
29,"YMM"
29,"YMMfire"
30,"RT"
30,"safelyfedcanada"
30,""
30,"Sheela"
30,"Basrur"
30,"Lecture"
30,"speakers"
30,"on"
30,"ymmfire"
30,"opens"
30,"TOPHC2017"
30,""
30,"local"
30,"action"
30,"through"
30,"leadership"
31,"RT"
31,"safelyfedcanada"
31,""
31,"Sheela"
31,"Basrur"
31,"Lecture"
31,"speakers"
31,"on"
31,"ymmfire"
31,"opens"
31,"TOPHC2017"
31,""
31,"local"
31,"action"
31,"through"
31,"leadership"
32,"Sheela"
32,"Basrur"
32,"Lecture"
32,"speakers"
32,"on"
32,"ymmfire"
32,"opens"
32,"TOPHC2017"
32,""
32,"local"
32,"action"
32,"through"
32,"leadership"
33,"The"
33,"commemoration"
33,"will"
33,"include"
33,"fireworks"
33,"a"
33,"BBQ"
33,"and"
33,"a"
33,"candlelight"
33,"vigil"
33,"in"
33,"a"
33,"dry"
33,"field"
33,"next"
33,"to"
33,"an"
33,"oil"
33,"well"
33,"ymmfire"
33,"alberta"
33,"https"
33,"twittercomGlobalLethsta"
33,"tus846874773162463232"
33,"…"
34,"1"
34,"year"
34,"after"
34,"wildfire"
34,"Fort"
34,"McMurray"
34,"plans"
34,"community"
34,"gathering"
34,"for"
34,"May"
34,"3"
34,"ymmfire"
34,"ymm"
34,"RMWB"
34,"http"
34,"glbncaMD1HGD"
35,"1"
35,"year"
35,"after"
35,"wildfire"
35,"Fort"
35,"McMurray"
35,"plans"
35,"community"
35,"gathering"
35,"for"
35,"May"
35,"3"
35,"ymmfire"
35,"ymm"
35,"RMWB"
35,"http"
35,"glbncaYIuuTx"
36,"1"
36,"year"
36,"after"
36,"wildfire"
36,"Fort"
36,"McMurray"
36,"plans"
36,"community"
36,"gathering"
36,"for"
36,"May"
36,"3"
36,"ymmfire"
36,"ymm"
36,"RMWB"
36,"http"
36,"glbnca6XIats"
37,"Thanks"
37,"to"
37,"iamhockeyman99"
37,""
37,"RMWoodBuffalo"
37,""
37,"my"
37,"family"
37,"now"
37,"have"
37,"a"
37,"BUILDINGPERMIT"
37,"for"
37,"Beacon"
37,"Hill"
37,"YMM"
37,"YMMfire"
37,"pictwittercomNJp5IKCTQW"
38,"Great"
38,"work"
38,"from"
38,"our"
38,"Alberta"
38,"team"
38,"supporting"
38,"those"
38,"impacted"
38,"by"
38,"ymmfire"
38,""
38,"http"
38,"bitly2nYsFcT"
38,"management"
38,"consulting"
38,"Via"
38,"KeleighCMC"
38,"pictwittercomkz85S4zmNk"
39,"TY"
39,"Keleigh"
39,"Pierre"
39,""
39,"team"
39,"Many"
39,"solid"
39,"CMCs"
39,"on"
39,"that"
39,"list"
39,"ymmfire"
39,"ymm"
39,"fyi"
39,"ICLRCanada"
39,"CMCCanada1"
39,"NADCca"
39,"MargMcCuaigBoyd"
39,"lisaholmes"
39,"https"
39,"twittercomKeleighCMCsta"
39,"tus846162052322213888"
39,"…"
40,"Also"
40,"a"
40,"shoutout"
40,"to"
40,"fellow"
40,"nominee"
40,"FortMacToday"
40,""
40,"who"
40,"kicked"
40,"butt"
40,"under"
40,"trying"
40,"circumstances"
40,"also"
40,"nominated"
40,"for"
40,"an"
40,"NNA"
40,"ymmfire"
41,"I"
41,"am"
41,"lucky"
41,"to"
41,"work"
41,"with"
41,"some"
41,"amazing"
41,"people"
41,"media"
41,"journalism"
41,"cdnmedia"
41,"ymmfire"
41,"https"
41,"twittercomCdnPressstatu"
41,"s845298270545072128"
41,"…"
42,"Congrats"
42,"to"
42,"you"
42,"and"
42,"oliviacondon"
42,""
42,"NovaCanuck"
42,"and"
42,"CullenBird"
42,"for"
42,"your"
42,"work"
42,"on"
42,"ymmfire"
42,"httpwww"
42,"fortmcmurraytodaycom20160504its"
42,"goneitsallgonewildfireemptiesfortmcmurrayasflamesentercity"
42,"…"
42,"https"
42,"twittercomvincemcdermott"
42,"status845285516337545217"
42,"…"
43,"I"
43,"also"
43,"love"
43,"the"
43,"ymmfire"
43,"fundraiser"
43,"you"
43,"did"
43,"Lived"
43,"there"
43,"for"
43,"years"
43,"and"
43,"cried"
43,"thanking"
43,"workers"
43,"serving"
43,"gelato"
43,"late"
43,"for"
43,"the"
43,"line"
44,"Interesting"
44,"article"
44,"by"
44,"ICLRCanada"
44,"Glenn"
44,"McGillivray"
44,"After"
44,"the"
44,"fire"
44,"lessons"
44,"from"
44,"Fort"
44,"McMurray"
44,"httpwww"
44,"theglobeandmailcomopinionafter"
44,"thefirethelessonsfromfortmcmurrayarticle31985790utmmediumReferrerSocialNetworkMediautmcampaignSharedWebArticleLinks"
44,"…"
44,"fmmfire"
44,"ymmfire"
45,"did"
45,"that"
45,"last"
45,"year"
45,"and"
45,"still"
45,"recovering"
45,"and"
45,"starting"
45,"over"
45,"Not"
45,"recommended"
45,"ymmfire"
46,"in"
46,"real"
46,"news"
46,"though"
46,"the"
46,"ymmfire"
46,"thing"
46,"is"
46,"just"
46,"Clippy"
46,"writ"
46,"large"
47,"Region"
47,"in"
47,"better"
47,"shape"
47,"heading"
47,"into"
47,"2017"
47,"fire"
47,"season"
47,"Recovery"
47,"Committee"
47,"told"
47,"http"
47,"bitly2mWNRvZ"
47,"ymm"
47,"ymmfire"
47,"pictwittercomVHx3NAYhRU"
48,"Region"
48,"in"
48,"better"
48,"shape"
48,"heading"
48,"into"
48,"2017"
48,"fire"
48,"season"
48,"Recovery"
48,"Committee"
48,"told"
48,""
48,"http"
48,"bitly2mWNRvZ"
48,""
48,"ymm"
48,"ymmfire"
48,"pictwittercomgdpy7CYnct"
49,"Economic"
49,"impact"
49,"from"
49,"the"
49,"Fort"
49,"McMurray"
49,"Wildfire"
49,"Good"
49,"info"
49,"ymmstrong"
49,"ymmfire"
49,"weloveymm"
49,"…"
49,"httpswww"
49,"instagramcompBR90PN6gg3W"
50,""
50,"CanadaAction"
50,"Pembina"
50,"BTW"
50,"Fort"
50,"Mac"
50,"ymmfire"
50,"not"
50,"caused"
50,"by"
50,"climatechange"
50,"https"
50,"youtubey4ThH4MLdo"
50,"AbPoli"
50,"CdnPoli"
50,"AbLeg"
50,"Oilsands"
51,""
51,"CanadaAction"
51,"Pembina"
51,"BTW"
51,""
51,"Fort"
51,"Mac"
51,"ymmfire"
51,"NOT"
51,"human"
51,"climate"
51,"change"
51,"Govt"
51,"lack"
51,"of"
51,"prep"
51,"https"
51,"youtubey4ThH4MLdo"
51,"ableg"
52,"Well"
52,"Deserved"
52,"Thanks"
52,"for"
52,"your"
52,"service"
52,"to"
52,"our"
52,"region"
52,"RMWoodBuffalo"
52,"ymm"
52,"ymmfire"
52,"rmwb"
52,"FortMacToday"
52,"https"
52,"twittercomcullenbirdsta"
52,"tus843879708601319428"
52,"…"
53,"How"
53,"did"
53,"68"
53,"dedicated"
53,"communicators"
53,"help"
53,"ensure"
53,"safety"
53,"of"
53,"90000"
53,"ymmfire"
53,"evacuees"
53,"Learn"
53,"from"
53,"dibegin"
53,"jordanredshaw"
53,"in"
53,"April"
53,"yegPR"
53,"macPR"
53,"https"
53,"twittercomCPRSEdmontons"
53,"tatus842494004591837185"
53,"…"
54,"A"
54,"few"
54,"locals"
54,"made"
54,"the"
54,"list"
54,"of"
54,"nominees"
54,"for"
54,"the"
54,"NNA17"
54,"national"
54,"newspaper"
54,"awards"
54,"including"
54,"coverage"
54,"of"
54,"the"
54,"ymmfire"
54,"httpwww"
54,"newswirecanewsreleases"
54,"nominationsforthe68thnationalnewspaperawards616630774html"
54,"…"
55,"Congrats"
55,"vincemcdermott"
55,""
55,"NovaCanuck"
55,""
55,"CullenBird"
55,""
55,"rest"
55,"of"
55,"FortMacToday"
55,"staff"
55,"Well"
55,"deserved"
55,"ymm"
55,"ymmfire"
55,"https"
55,"twittercommniypestatus"
55,"843876637154443265"
55,"…"
56,"Very"
56,"happy"
56,"FortMacToday"
56,"nominated"
56,"along"
56,"with"
56,"Edmonton"
56,"JournalSun"
56,"for"
56,"breaking"
56,"news"
56,"coverage"
56,"of"
56,"ymmfire"
56,""
56,"http"
56,"nnaccjcanominations68"
56,"thnationalnewspaperawards"
56,"…"
57,"Right"
57,"on"
57,"ymm"
57,"ymmfire"
57,"https"
57,"twittercommniypestatus"
57,"843876637154443265"
57,"…"
58,"Check"
58,"out"
58,"all"
58,"of"
58,"the"
58,"ymmfire"
58,"coverage"
58,"by"
58,"metrocalgary"
58,"and"
58,"metroedmonton"
58,"here"
58,"httpwww"
58,"metronewscanewscanadafo"
58,"rtmcmurraywildfirehtml"
58,"…"
59,"One"
59,"of"
59,"the"
59,"ymmfire"
59,"pieces"
59,"Im"
59,"most"
59,"proud"
59,"of"
59,"Its"
59,"about"
59,"a"
59,"momtobes"
59,"journey"
59,"from"
59,"the"
59,"beast"
59,"to"
59,"yyc"
59,""
59,"httpwww"
59,"metronewscanewscalgary2"
59,"0160506fortmcmurraymother40weekspregnantfireescapecalgaryhtml"
59,"…"
59,"pictwittercomzigtcBeojB"
60,"yeg"
60,"yegmedia"
60,"ymmfire"
60,"https"
60,"twittercommniypestatus"
60,"843876637154443265"
60,"…"
61,"Congrats"
61,"to"
61,"metrocalgary"
61,"and"
61,"metroedmonton"
61,"teams"
61,"for"
61,"the"
61,"chains"
61,"first"
61,"ever"
61,"National"
61,"Newspaper"
61,"Award"
61,"nomination"
61,"for"
61,"our"
61,"ymmfire"
61,"coverage"
62,"yeg"
62,"yegmedia"
62,"ymmfire"
62,"https"
62,"twittercomBreakenridgeYE"
62,"Gstatus843871531163930624"
62,"…"
63,"http"
63,"rjkoopmansblogspotcom201703refore"
63,"stationhtmlspreftw"
63,"…"
63,"donaldkscott"
63,"ymmfire"
63,"Mix1037FMNews"
63,"forerstgump"
63,"forrestsawyer"
63,"calvertdeforest"
63,"FtMcMurrayFire"
63,"FMMGiants"
64,"Excited"
64,"to"
64,"listen"
64,"to"
64,"TheDHTaylor"
64,"speak"
64,"about"
64,"healing"
64,"power"
64,"of"
64,"humour"
64,"keyanocollege"
64,"Humanities"
64,"Conf"
64,"Important"
64,"topic"
64,"for"
64,"post"
64,"ymmfire"
64,"ymm"
64,"pictwittercomqba3lAwJ4X"
64,"–"
64,"bei"
64,"Keyano"
64,"College"
65,"RT"
65,"katekaminska1"
65,""
65,"Economic"
65,"impact"
65,"of"
65,"the"
65,"Fort"
65,"McMurray"
65,"fire"
65,"httpwww"
65,"statcangccapub11627m1"
65,"1627m2017007frahtm"
65,"…"
65,"pictwittercomLUP6zwxP8f"
65,"via"
65,"StatCaneng"
65,"YMMfire"
65,"smem"
66,"Session"
66,"keyanocollege"
66,"Humanities"
66,"Conference"
66,"Researchers"
66,"talking"
66,"about"
66,"their"
66,"ymmfire"
66,"research"
66,"projects"
66,"ymm"
66,"pictwittercomK0BA6h3Vj7"
67,""
67,"UofAPublicHlth"
67,"s"
67,"Dr"
67,"Stephanie"
67,"Montesanti"
67,"examines"
67,"mental"
67,"wellness"
67,"of"
67,"Indigenous"
67,"peoples"
67,"following"
67,"ymmfire"
67,""
67,"http"
67,"owlyu8zQ30a0MiB"
68,"La"
68,"Dre"
68,"Stephanie"
68,"Montesanti"
68,"UofAPublicHlth"
68,"visant"
68,"à"
68,"examiner"
68,"le"
68,"bienêtre"
68,"des"
68,"Indigenous"
68,"après"
68,"les"
68,"ymmfire"
68,""
68,"http"
68,"owlyC7yL30a0MLC"
69,""
69,"UAlbertaFoMD"
69,"s"
69,"Dr"
69,"David"
69,"Olson"
69,"leads"
69,"study"
69,"to"
69,"reduce"
69,"stress"
69,"in"
69,"mothers"
69,""
69,"pregnant"
69,"women"
69,"who"
69,"evacuated"
69,"ymmfire"
69,""
69,"http"
69,"owlyQfNN30a0N1Y"
70,"Étude"
70,"du"
70,"Dr"
70,"David"
70,"Olson"
70,"comment"
70,"réduire"
70,"le"
70,"stress"
70,"des"
70,"nouvelles"
70,"mères"
70,"ayant"
70,"évacué"
70,"à"
70,"la"
70,"suite"
70,"des"
70,"ymmfire"
70,""
70,"http"
70,"owly3rFc30a0NBI"
71,""
71,"UAlbertaFoMD"
71,"s"
71,"Dr"
71,"Chris"
71,"Le"
71,"to"
71,"assess"
71,"chemical"
71,"contaminants"
71,"from"
71,"ymmfire"
71,"in"
71,"Indigenous"
71,"food"
71,"sources"
71,"http"
71,"owlySe4d30a0Kbe"
72,""
72,"UAlbertaFoMD"
72,"s"
72,"Dr"
72,"Peter"
72,"Silverstone"
72,"studies"
72,"effects"
72,"of"
72,"ymmfire"
72,"on"
72,"mental"
72,"health"
72,"of"
72,"children"
72,""
72,"teenagers"
72,"http"
72,"owlyAqn330a0O9S"
73,"Étude"
73,"du"
73,"Dr"
73,"Peter"
73,"Silverstone"
73,"UalbertaFoMD"
73,"sur"
73,"les"
73,"effets"
73,"des"
73,"ymmfire"
73,"sur"
73,"la"
73,"santé"
73,"mentale"
73,"des"
73,"jeûnes"
73,""
73,"http"
73,"owlyT7Aw30a0Ori"
74,"La"
74,"Dre"
74,"Nicola"
74,"Cherry"
74,"UAlbertaFoMD"
74,"visant"
74,"à"
74,"évaluer"
74,"la"
74,"santé"
74,"pulmonaire"
74,""
74,"mentale"
74,"des"
74,"pompiers"
74,"des"
74,"ymmfire"
74,""
74,"http"
74,"owlyE40630a0JMg"
75,"Project"
75,"by"
75,"UAlbertaFoMD"
75,"s"
75,"Dr"
75,"Nicola"
75,"Cherry"
75,"to"
75,"assess"
75,"lung"
75,"and"
75,"mental"
75,"health"
75,"of"
75,"ymmfire"
75,"firefighters"
75,"http"
75,"owlyTz8c30a0JxM"
76,"Economic"
76,"impact"
76,"of"
76,"the"
76,"Fort"
76,"McMurray"
76,"fire"
76,"httpwww"
76,"statcangccapub11627m1"
76,"1627m2017007frahtm"
76,"…"
76,"pictwittercomCWGHQ3P1Ct"
76,"via"
76,"StatCaneng"
76,"YMMfire"
77,"Le"
77,"Dr"
77,"Arthur"
77,"Chan"
77,"de"
77,"uoftengineering"
77,"visant"
77,"à"
77,"évaluer"
77,"la"
77,"dangerosité"
77,"des"
77,"cendres"
77,"toxiques"
77,"rejetées"
77,"par"
77,"ymmfire"
77,""
77,"http"
77,"owlyJDLa30a0J4q"
78,""
78,"uoftengineering"
78,"s"
78,"Dr"
78,"Arthur"
78,"Chan"
78,"funded"
78,"for"
78,"project"
78,"to"
78,"determine"
78,"risk"
78,"from"
78,"toxic"
78,"ash"
78,"resulting"
78,"from"
78,"ymmfire"
78,""
78,"http"
78,"owlygj1s30a0ISY"
79,"Learn"
79,"how"
79,"unexpected"
79,"challenges"
79,"became"
79,"opportunities"
79,"from"
79,"jordanredshaw"
79,"and"
79,"dibegin"
79,"during"
79,"the"
79,"ymmfire"
79,""
79,"Register"
79,"now"
79,"https"
79,"twittercomCPRSEdmontons"
79,"tatus842494004591837185"
79,"…"
80,"RT"
80,"DanBedell"
80,""
80,"International"
80,"attention"
80,"to"
80,"innovative"
80,"RedCrossCanada"
80,"response"
80,"to"
80,"2016"
80,"YMMFire"
80,"Fort"
80,"McMurray"
80,"AB"
80,"https"
80,"mediaifrcorginnovation201"
80,"70314theoutstandinginnovationforquickresponsedevelopedbythecanadianredcross"
80,"…"
81,"TBT"
81,"2016"
81,"12"
81,"our"
81,"room"
81,"was"
81,"responding"
81,"remotely"
81,"to"
81,"the"
81,"ymmfire"
81,""
81,"because"
81,"emergencymanagement"
81,"pros"
81,"come"
81,"to"
81,"dfbanff"
81,"https"
81,"enwikipediaorgwiki2016Fort"
81,"McMurrayWildfire"
81,"…"
82,"We"
82,"need"
82,"your"
82,"vote"
82,"Pls"
82,"RT"
82,"Red"
82,"Cross"
82,"innovation"
82,"a"
82,"finalist"
82,"in"
82,"http"
82,"Googleorg"
82,"Impact"
82,"Challenge"
82,"http"
82,"bitly2nJ2cfH"
82,"YMMFire"
82,"pictwittercomW8kt5xhG4z"
83,"We"
83,"need"
83,"your"
83,"vote"
83,"Pls"
83,"RT"
83,"Red"
83,"Cross"
83,"innovation"
83,"a"
83,"finalist"
83,"in"
83,"http"
83,"Googleorg"
83,"Impact"
83,"Challenge"
83,"http"
83,"bitly2nJ2cfH"
83,"YMMFire"
83,"pictwittercomcR7WIzxOlS"
84,"We"
84,"need"
84,"your"
84,"vote"
84,"Pls"
84,"RT"
84,"Red"
84,"Cross"
84,"innovation"
84,"a"
84,"finalist"
84,"in"
84,"http"
84,"Googleorg"
84,"Impact"
84,"Challenge"
84,"http"
84,"bitly2nJ2cfH"
84,"YMMFire"
84,"pictwittercomkbglNnZDQW"
85,"We"
85,"need"
85,"your"
85,"vote"
85,"Pls"
85,"RT"
85,"Red"
85,"Cross"
85,"innovation"
85,"a"
85,"finalist"
85,"in"
85,"http"
85,"Googleorg"
85,"Impact"
85,"Challenge"
85,"http"
85,"bitly2nJ2cfH"
85,"YMMFire"
85,"pictwittercomrM90ePJ7No"
86,"How"
86,"long"
86,"does"
86,"it"
86,"take"
86,"to"
86,"rebuild"
86,"a"
86,"life"
86,"after"
86,"a"
86,"disaster"
86,"like"
86,"the"
86,"YMMFire"
86,"in"
86,"Fort"
86,"Mac"
86,"blog"
86,"httpwww"
86,"huffingtonpostcajennmcmanusf"
86,"ortmacrecoveryb15343178html"
86,"…"
86,"via"
86,"huffpostalberta"
87,"Dre"
87,"Geneviève"
87,"Belleville"
87,"de"
87,"universitelaval"
87,""
87,"visant"
87,"à"
87,"comprendre"
87,"les"
87,"besoins"
87,"de"
87,"santé"
87,"mentale"
87,"après"
87,"les"
87,"ymmfire"
87,""
87,"httpswww"
87,"canadacafrinstitutsr"
87,"echerchesantenouvelles201703continuerdaiderfortmcmurrayasereleverdesfeuxdeforetde2016projehtml"
87,"…"
88,"Project"
88,"by"
88,"universitelaval"
88,"s"
88,"Dr"
88,"Geneviève"
88,"Belleville"
88,"aims"
88,"to"
88,"understand"
88,"mental"
88,"health"
88,"needs"
88,"following"
88,"ymmfire"
88,""
88,"http"
88,"owlymQMs309Y2Ks"
89,"International"
89,"attention"
89,"to"
89,"innovative"
89,"RedCrossCanada"
89,"response"
89,"to"
89,"2016"
89,"YMMFire"
89,"Fort"
89,"McMurray"
89,"AB"
89,"https"
89,"mediaifrcorginnovation201"
89,"70314theoutstandinginnovationforquickresponsedevelopedbythecanadianredcross"
89,"…"
89,"via"
89,""
90,"Federal"
90,"grant"
90,"funds"
90,"research"
90,"on"
90,"how"
90,"FortMcMurray"
90,"wildfire"
90,"affected"
90,"FirstResponders"
90,"health"
90,"http"
90,"globalnewscanews3308963f"
90,"ederalgrantfundsresearchonhowfortmcmurraywildfireaffectedfirstrespondershealth"
90,"…"
90,"HealthMatters"
90,"YMMfire"
91,"Reflective"
91,"frontline"
91,"story"
91,"of"
91,"isolating"
91,"ymm"
91,"water"
91,""
91,"keeping"
91,"those"
91,"ymmfire"
91,"crews"
91,"pumping"
91,"ICLRCanada"
91,"let"
91,"me"
91,"know"
91,"if"
91,"you"
91,"want"
91,"a"
91,"contact"
91,"pictwittercomwBamLv0jL7"
92,"Wildfire"
92,"always"
92,"with"
92,"us"
92,"This"
92,"is"
92,"how"
92,"forest"
92,"regenerates"
92,"life"
92,"Human"
92,"CAUSATION"
92,"80"
92,"of"
92,"wildfires"
92,"including"
92,"Ft"
92,"Mac"
92,"ymmfire"
93,"Post"
93,"disaster"
93,"an"
93,"important"
93,"part"
93,"of"
93,"healing"
93,"is"
93,"recapturing"
93,"inventing"
93,""
93,"activating"
93,"spaces"
93,"for"
93,"children"
93,"to"
93,"PLAY"
93,"PLAY25"
93,"ymmfire"
93,"rmwb"
93,"pictwittercomTubZ6iOydS"
94,"Our"
94,"Canadian"
94,"Screen"
94,"Award"
94,"is"
94,"in"
94,"the"
94,"building"
94,"Thanks"
94,"TheCdnAcademy"
94,"4"
94,"recognizing"
94,"GlobalEdmonton"
94,"ymmfire"
