"tweets","words","sentiment"
1,"Article",NA
1,"on",NA
1,"social",NA
1,"media",NA
1,"use",NA
1,"and",NA
1,"caring",NA
1,"during",NA
1,"the",NA
1,"ymmfire",NA
1,"Fort",NA
1,"McMurray",NA
1,"wildfire","fear"
1,"wildfire","negative"
1,"wildfire","sadness"
1,"wildfire","surprise"
1,"accepted",NA
1,"for",NA
1,"publication",NA
1,"Study",NA
1,"was",NA
1,"funded",NA
1,"by",NA
1,"disasterCCDR",NA
1,"",NA
1,"So",NA
1,"grateful","positive"
1,"grateful","positive"
1,"grateful",NA
1,"to",NA
1,"my",NA
1,"incredible","positive"
1,"incredible","positive"
1,"coauthors",NA
1,"DrBoulianne",NA
1,"and",NA
1,"JoanneMinaker",NA
1,"at",NA
1,"MacEwanU",NA
1,"",NA
1,"Hope",NA
1,"we",NA
1,"can",NA
1,"work","positive"
1,"together",NA
1,"again",NA
2,"Whereupon",NA
2,"the",NA
2,"author","positive"
2,"author","trust"
2,"uses",NA
2,"agnotology",NA
2,"and",NA
2,"Pascal’s",NA
2,"wager",NA
2,"to",NA
2,"explain","positive"
2,"explain","trust"
2,"why",NA
2,"Cliff",NA
2,"Mass",NA
2,"is",NA
2,"a",NA
2,"very",NA
2,"dangerous","fear"
2,"dangerous","negative"
2,"dangerous","negative"
2,"dangerous","negative"
2,"weatherperson",NA
2,"Via",NA
2,"mudede",NA
2,"ymmfire",NA
2,"",NA
2,"abpoli",NA
2,"ableg",NA
2,"cdnpoli",NA
2,"httpswww",NA
2,"thestrangercomslog2016050",NA
2,"624054552whycliffmassisaverydangerousweatherperson",NA
2,"…",NA
