"tweets","words","sentiment"
7,"YmmFire",NA
7,"",NA
7,"Apply",NA
7,"for",NA
7,"our",NA
7,"DrywallSupport",NA
7,"program",NA
7,"today…",NA
7,"…",NA
8,"Were",NA
8,"you",NA
8,"affected",NA
8,"by",NA
8,"increased",NA
8,"drywall",NA
8,"tariffs",NA
8,"following",NA
8,"the",NA
8,"YmmFire",NA
8,"",NA
8,"Apply",NA
8,"for",NA
8,"our",NA
8,"DrywallSupport",NA
8,"program",NA
8,"today",NA
8,"http",NA
8,"owlyTyE930b82WS",NA
8,"pictwittercomeuk108stlC",NA
9,"Our",NA
9,"city",NA
9,"our",NA
9,"home",NA
9,"its",NA
9,"where",NA
9,"we",NA
9,"belong",NA
9,"Will",NA
9,"be",NA
9,"posting",NA
9,"stories",NA
9,"frequently",NA
9,"follow",NA
9,"us",NA
9,"",NA
9,"PM",NA
9,"for",NA
9,"copies",NA
9,"YMM",NA
9,"YMMfire",NA
9,"This",NA
9,"is",NA
9,"story",NA
9,"156",NA
9,"pictwittercomWj7EEuGWW2",NA
10,"Reforestation",NA
10,"efforts",NA
10,"get",NA
10,"underway",NA
10,"in",NA
10,"Fort",NA
10,"McMurray",NA
10,"ymm",NA
10,"ymmfire",NA
10,"yeg",NA
10,"http",NA
10,"glbncaWej8n2",NA
11,"One",NA
11,"more",NA
11,"award","anticipation"
11,"award","joy"
11,"award","positive"
11,"award","surprise"
11,"award","trust"
11,"award","positive"
11,"award",NA
11,"now",NA
11,"for",NA
11,"GlobalEdmonton",NA
11,"at",NA
11,"RTDNA2017",NA
11,"awards","positive"
11,"awards",NA
11,"Best",NA
11,"continuing",NA
11,"coverage",NA
11,"for",NA
11,"ymmfire",NA
11,"coverage",NA
11,"pictwittercomS4KGe1b9NW",NA
12,"Reforestation",NA
12,"efforts",NA
12,"get",NA
12,"underway",NA
12,"in",NA
12,"Fort",NA
12,"McMurray",NA
12,"ymm",NA
12,"ymmfire",NA
12,"yeg",NA
12,"http",NA
12,"glbnca5NZS0j",NA
13,"In",NA
13,"ableg",NA
13,"QP",NA
13,"on",NA
13,"3",NA
13,"May",NA
13,"2016",NA
13,"brining",NA
13,"light",NA
13,"to",NA
13,"this",NA
13,"crisis","negative"
13,"crisis","negative"
13,"crisis",NA
13,"crisis","negative"
13,"was",NA
13,"higher",NA
13,"on",NA
13,"BrianJeanWRP",NA
13,"s",NA
13,"agenda",NA
13,"than",NA
13,"ymmfire",NA
13,"",NA
13,"abpoli",NA
13,"https",NA
13,"twittercomCBCEdmontonst",NA
13,"atus868556125934956544",NA
13,"…",NA
14,"Since",NA
14,"ymmfire",NA
14,"Ive",NA
14,"learned",NA
14,"Happiness",NA
14,"is",NA
14,"letting",NA
14,"go",NA
14,"of",NA
14,"what",NA
14,"you",NA
14,"think",NA
14,"life",NA
14,"is",NA
14,"supposed",NA
14,"to",NA
14,"look",NA
14,"like","positive"
14,"like",NA
14,"",NA
14,"celebrating","anticipation"
14,"celebrating","joy"
14,"celebrating","positive"
14,"celebrating",NA
14,"it",NA
14,"for",NA
14,"what",NA
14,"it",NA
14,"is",NA
14,"You",NA
15,"Une",NA
15,"retombée",NA
15,"positive","positive"
15,"positive",NA
15,"positive","positive"
15,"de",NA
15,"YMMFIRE",NA
15,"si",NA
15,"on",NA
15,"ne",NA
15,"connaissait",NA
15,"pas",NA
15,"la",NA
15,"francophonie",NA
15,"albertaine",NA
15,"maintenant",NA
15,"on",NA
15,"la",NA
15,"connaît",NA
15,"francollAB",NA
15,"pictwittercomIGUFmzlfJl",NA
16,"One",NA
16,"year",NA
16,"later",NA
16,"we",NA
16,"are",NA
16,"still",NA
16,"here",NA
16,"supporting","positive"
16,"supporting","trust"
16,"supporting","positive"
16,"supporting",NA
16,"our",NA
16,"community","positive"
16,"ymmstrong",NA
16,"ymm",NA
16,"rmwb",NA
16,"ymmfire",NA
16,"pictwittercomKRlJljClS0",NA
17,"He",NA
17,"lost","negative"
17,"lost","sadness"
17,"lost","negative"
17,"lost",NA
17,"lost","negative"
17,"his",NA
17,"home",NA
17,"in",NA
17,"the",NA
17,"ymmfire",NA
17,"",NA
17,"Now",NA
17,"hes",NA
17,"the",NA
17,"new",NA
17,"owner",NA
17,"of",NA
17,"a",NA
17,"Maserati",NA
17,"GranTurismo",NA
17,"MC",NA
17,"",NA
17,"a",NA
17,"downtown",NA
17,"yeg",NA
17,"condo",NA
17,"http",NA
17,"globalnewscanews3478182m",NA
17,"anwholosthomeinfortmcmurraywildfirewinsbigincharitylottery",NA
17,"…",NA
18,"Six",NA
18,"months",NA
18,"ago",NA
18,"today",NA
18,"WestJet",NA
18,"did",NA
18,"an",NA
18,"amazing","positive"
18,"amazing",NA
18,"things",NA
18,"for",NA
18,"ymm",NA
18,"citizens",NA
18,"receiving","anticipation"
18,"receiving","joy"
18,"receiving","positive"
18,"receiving","surprise"
18,"from",NA
18,"the",NA
18,"ymmfire",NA
18,"",NA
18,"Do",NA
18,"you",NA
18,"know",NA
18,"what",NA
18,"it",NA
18,"was",NA
18,"called",NA
19,"Broadcasters",NA
19,"argue","anger"
19,"argue","negative"
19,"argue","negative"
19,"that",NA
19,"being",NA
19,"able","positive"
19,"to",NA
19,"turn",NA
19,"a",NA
19,"phone",NA
19,"into",NA
19,"a",NA
19,"radio","positive"
19,"would",NA
19,"be",NA
19,"useful","positive"
19,"useful",NA
19,"in",NA
19,"an",NA
19,"emergency","fear"
19,"emergency","negative"
19,"emergency","sadness"
19,"emergency","surprise"
19,"emergency","negative"
19,"emergency",NA
19,"like","positive"
19,"like",NA
19,"ymmfire",NA
19,"http",NA
19,"glbncaHVo1Bw",NA
20,"Broadcasters",NA
20,"argue","anger"
20,"argue","negative"
20,"argue","negative"
20,"that",NA
20,"being",NA
20,"able","positive"
20,"to",NA
20,"turn",NA
20,"a",NA
20,"phone",NA
20,"into",NA
20,"a",NA
20,"radio","positive"
20,"would",NA
20,"be",NA
20,"useful","positive"
20,"useful",NA
20,"in",NA
20,"an",NA
20,"emergency","fear"
20,"emergency","negative"
20,"emergency","sadness"
20,"emergency","surprise"
20,"emergency","negative"
20,"emergency",NA
20,"like","positive"
20,"like",NA
20,"ymmfire",NA
20,"http",NA
20,"glbnca19Br01",NA
21,"Broadcasters",NA
21,"argue","anger"
21,"argue","negative"
21,"argue","negative"
21,"that",NA
21,"being",NA
21,"able","positive"
21,"to",NA
21,"turn",NA
21,"a",NA
21,"phone",NA
21,"into",NA
21,"a",NA
21,"radio","positive"
21,"would",NA
21,"be",NA
21,"useful","positive"
21,"useful",NA
21,"in",NA
21,"an",NA
21,"emergency","fear"
21,"emergency","negative"
21,"emergency","sadness"
21,"emergency","surprise"
21,"emergency","negative"
21,"emergency",NA
21,"like","positive"
21,"like",NA
21,"ymmfire",NA
21,"http",NA
21,"glbncanp6nZK",NA
22,"Broadcasters",NA
22,"argue","anger"
22,"argue","negative"
22,"argue","negative"
22,"that",NA
22,"being",NA
22,"able","positive"
22,"to",NA
22,"turn",NA
22,"a",NA
22,"phone",NA
22,"into",NA
22,"a",NA
22,"radio","positive"
22,"would",NA
22,"be",NA
22,"useful","positive"
22,"useful",NA
22,"in",NA
22,"an",NA
22,"emergency","fear"
22,"emergency","negative"
22,"emergency","sadness"
22,"emergency","surprise"
22,"emergency","negative"
22,"emergency",NA
22,"like","positive"
22,"like",NA
22,"ymmfire",NA
22,"http",NA
22,"glbnca1iMl7P",NA
23,"Broadcasters",NA
23,"argue","anger"
23,"argue","negative"
23,"argue","negative"
23,"that",NA
23,"being",NA
23,"able","positive"
23,"to",NA
23,"turn",NA
23,"a",NA
23,"phone",NA
23,"into",NA
23,"a",NA
23,"radio","positive"
23,"would",NA
23,"be",NA
23,"useful","positive"
23,"useful",NA
23,"in",NA
23,"an",NA
23,"emergency","fear"
23,"emergency","negative"
23,"emergency","sadness"
23,"emergency","surprise"
23,"emergency","negative"
23,"emergency",NA
23,"like","positive"
23,"like",NA
23,"ymmfire",NA
23,"http",NA
23,"glbncaoUktTA",NA
24,"Broadcasters",NA
24,"argue","anger"
24,"argue","negative"
24,"argue","negative"
24,"that",NA
24,"being",NA
24,"able","positive"
24,"to",NA
24,"turn",NA
24,"a",NA
24,"phone",NA
24,"into",NA
24,"a",NA
24,"radio","positive"
24,"would",NA
24,"be",NA
24,"useful","positive"
24,"useful",NA
24,"in",NA
24,"an",NA
24,"emergency","fear"
24,"emergency","negative"
24,"emergency","sadness"
24,"emergency","surprise"
24,"emergency","negative"
24,"emergency",NA
24,"like","positive"
24,"like",NA
24,"ymmfire",NA
24,"http",NA
24,"glbncavt9ONu",NA
25,"I",NA
25,"can’t",NA
25,"still",NA
25,"can’t",NA
25,"believe","uncertainty"
25,"that",NA
25,"we",NA
25,"won","positive"
25,"won",NA
25,"Man",NA
25,"who",NA
25,"lost","negative"
25,"lost","sadness"
25,"lost","negative"
25,"lost",NA
25,"lost","negative"
25,"home",NA
25,"in",NA
25,"ymmfire",NA
25,"wins","positive"
25,"wins",NA
25,"big",NA
25,"in",NA
25,"FHLottery",NA
25,"charity","joy"
25,"charity","positive"
25,"draw",NA
25,"http",NA
25,"glbncanISuDa",NA
26,"I",NA
26,"can’t",NA
26,"still",NA
26,"can’t",NA
26,"believe","uncertainty"
26,"that",NA
26,"we",NA
26,"won","positive"
26,"won",NA
26,"Man",NA
26,"who",NA
26,"lost","negative"
26,"lost","sadness"
26,"lost","negative"
26,"lost",NA
26,"lost","negative"
26,"home",NA
26,"in",NA
26,"ymmfire",NA
26,"wins","positive"
26,"wins",NA
26,"big",NA
26,"in",NA
26,"FHLottery",NA
26,"charity","joy"
26,"charity","positive"
26,"draw",NA
26,"http",NA
26,"glbncapQcphi",NA
27,"I",NA
27,"can’t",NA
27,"still",NA
27,"can’t",NA
27,"believe","uncertainty"
27,"that",NA
27,"we",NA
27,"won","positive"
27,"won",NA
27,"Man",NA
27,"who",NA
27,"lost","negative"
27,"lost","sadness"
27,"lost","negative"
27,"lost",NA
27,"lost","negative"
27,"home",NA
27,"in",NA
27,"ymmfire",NA
27,"wins","positive"
27,"wins",NA
27,"big",NA
27,"in",NA
27,"FHLottery",NA
27,"charity","joy"
27,"charity","positive"
27,"draw",NA
27,"http",NA
27,"glbncahegQ4d",NA
28,"Lotto",NA
28,"luck","anticipation"
28,"luck","joy"
28,"luck","positive"
28,"luck","surprise"
28,"luck","positive"
28,"luck",NA
28,"shines",NA
28,"for",NA
28,"Albertan",NA
28,"who",NA
28,"lost","negative"
28,"lost","sadness"
28,"lost","negative"
28,"lost",NA
28,"lost","negative"
28,"Fort",NA
28,"McMurray",NA
28,"home",NA
28,"httpwww",NA
28,"660newscom20170525lot",NA
28,"toluckshinesforanotheralbertanwholostfortmcmurrayhome",NA
28,"…",NA
28,"ymm",NA
28,"ymmfire",NA
28,"pictwittercomfaTRRcbjBu",NA
29,"Broadcasters",NA
29,"argue","anger"
29,"argue","negative"
29,"argue","negative"
29,"that",NA
29,"being",NA
29,"able","positive"
29,"to",NA
29,"turn",NA
29,"a",NA
29,"phone",NA
29,"into",NA
29,"a",NA
29,"radio","positive"
29,"would",NA
29,"be",NA
29,"useful","positive"
29,"useful",NA
29,"in",NA
29,"an",NA
29,"emergency","fear"
29,"emergency","negative"
29,"emergency","sadness"
29,"emergency","surprise"
29,"emergency","negative"
29,"emergency",NA
29,"like","positive"
29,"like",NA
29,"ymmfire",NA
29,"http",NA
29,"glbncae8gKb5",NA
30,"The",NA
30,"people",NA
30,"of",NA
30,"yeg",NA
30,"were",NA
30,"fantastic","positive"
30,"fantastic",NA
30,"fantastic","positive"
30,"says",NA
30,"FHLottery",NA
30,"early",NA
30,"bird",NA
30,"winner","anticipation"
30,"winner","joy"
30,"winner","positive"
30,"winner","surprise"
30,"winner","positive"
30,"winner",NA
30,"winner","positive"
30,"Michael",NA
30,"Marchand",NA
30,"who",NA
30,"lost","negative"
30,"lost","sadness"
30,"lost","negative"
30,"lost",NA
30,"lost","negative"
30,"everything",NA
30,"in",NA
30,"the",NA
30,"ymmfire",NA
30,"",NA
30,"Incredible",NA
30,"https",NA
30,"twittercomfhlotterystat",NA
30,"us867835214684315648",NA
30,"…",NA
31,"Fort",NA
31,"McMurray",NA
31,"and",NA
31,"RMWB",NA
31,"contractors",NA
31,"and",NA
31,"homeowners",NA
31,"affected",NA
31,"by",NA
31,"ymmfire",NA
31,"can",NA
31,"apply",NA
31,"for",NA
31,"relief","positive"
31,"relief","positive"
31,"from",NA
31,"high",NA
31,"drywall",NA
31,"costs",NA
31,"until",NA
31,"May",NA
31,"31",NA
31,"ymm",NA
31,"https",NA
31,"twittercomWDCanadastat",NA
31,"us867802887304474624",NA
31,"…",NA
32,"Early",NA
32,"Bird",NA
32,"winner","anticipation"
32,"winner","joy"
32,"winner","positive"
32,"winner","surprise"
32,"winner","positive"
32,"winner",NA
32,"winner","positive"
32,"Michael",NA
32,"lost","negative"
32,"lost","sadness"
32,"lost","negative"
32,"lost",NA
32,"lost","negative"
32,"his",NA
32,"home",NA
32,"in",NA
32,"the",NA
32,"ymmfire",NA
32,"",NA
32,"Hes",NA
32,"so",NA
32,"appreciative","positive"
32,"of",NA
32,"how",NA
32,"CityofEdmonton",NA
32,"helped","positive"
32,"",NA
32,"is",NA
32,"thrilled","positive"
32,"thrilled",NA
32,"to",NA
32,"live",NA
32,"here",NA
32,"now",NA
32,"pictwittercom3issvhOyzO",NA
33,"Be",NA
33,"nimble","positive"
33,"and",NA
33,"adapt","positive"
33,"quickly",NA
33,"to",NA
33,"a",NA
33,"rapidly",NA
33,"shifting",NA
33,"information","positive"
33,"landscape",NA
33,"",NA
33,"JordanRedshaw",NA
33,"on",NA
33,"ymmfire",NA
33,"crisis","negative"
33,"crisis","negative"
33,"crisis",NA
33,"crisis","negative"
33,"communications",NA
33,"one",NA
33,"year",NA
33,"later",NA
33,"pictwittercomAbzI14Igsj",NA
34,"Man",NA
34,"who",NA
34,"lost","negative"
34,"lost","sadness"
34,"lost","negative"
34,"lost",NA
34,"lost","negative"
34,"home",NA
34,"in",NA
34,"YMMFire",NA
34,"wins","positive"
34,"wins",NA
34,"Full",NA
34,"House",NA
34,"Lottery",NA
34,"Early",NA
34,"Bird",NA
34,"Draw",NA
34,"http",NA
34,"bitly2rUV5n8",NA
34,"EarlyBirdDraw",NA
34,"FullHouseLottery",NA
34,"FHL",NA
34,"pictwittercomx2NLg8gqml",NA
35,"ntbarclay",NA
35,"SpringThyme",NA
35,"and",NA
35,"I",NA
35,"unconstCFO",NA
35,"serving",NA
35,"up",NA
35,"pancakes",NA
35,"for",NA
35,"Fort",NA
35,"Mac",NA
35,"EEDC",NA
35,"ymmfire",NA
35,"https",NA
35,"twittercomEdmontonChambe",NA
35,"rstatus867477576985530369",NA
35,"…",NA
36,"“This",NA
36,"is",NA
36,"real","positive"
36,"real","trust"
36,"right”",NA
36,"Man",NA
36,"who",NA
36,"lost","negative"
36,"lost","sadness"
36,"lost","negative"
36,"lost",NA
36,"lost","negative"
36,"home",NA
36,"in",NA
36,"ymmfire",NA
36,"wins","positive"
36,"wins",NA
36,"big",NA
36,"in",NA
36,"FHLottery",NA
36,"charity","joy"
36,"charity","positive"
36,"draw",NA
36,"http",NA
36,"glbncatQZviV",NA
37,"“This",NA
37,"is",NA
37,"real","positive"
37,"real","trust"
37,"right”",NA
37,"Man",NA
37,"who",NA
37,"lost","negative"
37,"lost","sadness"
37,"lost","negative"
37,"lost",NA
37,"lost","negative"
37,"home",NA
37,"in",NA
37,"ymmfire",NA
37,"wins","positive"
37,"wins",NA
37,"big",NA
37,"in",NA
37,"FHLottery",NA
37,"charity","joy"
37,"charity","positive"
37,"draw",NA
37,"http",NA
37,"glbncaYn6wkZ",NA
38,"“This",NA
38,"is",NA
38,"real","positive"
38,"real","trust"
38,"right”",NA
38,"Man",NA
38,"who",NA
38,"lost","negative"
38,"lost","sadness"
38,"lost","negative"
38,"lost",NA
38,"lost","negative"
38,"home",NA
38,"in",NA
38,"ymmfire",NA
38,"wins","positive"
38,"wins",NA
38,"big",NA
38,"in",NA
38,"FHLottery",NA
38,"charity","joy"
38,"charity","positive"
38,"draw",NA
38,"http",NA
38,"glbncaKT9Ciy",NA
39,"tbt",NA
39,"to",NA
39,"HRIA2017",NA
39,"when",NA
39,"Darby",NA
39,"Allen",NA
39,"told",NA
39,"us",NA
39,"how",NA
39,"teamwork",NA
39,"helped","positive"
39,"him",NA
39,"lead","positive"
39,"lead","positive"
39,"the",NA
39,"ymmfire",NA
39,"evacuation","negative"
39,"wecried",NA
39,"http",NA
39,"owlyDhmo30bS2UX",NA
40,"Latest",NA
40,"story",NA
40,"What",NA
40,"Makes",NA
40,"Edmonton",NA
40,"A",NA
40,"City",NA
40,"of",NA
40,"Champions",NA
40,"Yeg",NA
40,"pitches",NA
40,"in",NA
40,"to",NA
40,"help",NA
40,"100s",NA
40,"thousands",NA
40,"of",NA
40,"people",NA
40,"YmmFire",NA
40,"httpwww",NA
40,"yegcityofchampstumblrcom",NA
40,"pictwittercomBlPfXtNAwj",NA
41,"One",NA
41,"year",NA
41,"later",NA
41,"we",NA
41,"are",NA
41,"still",NA
41,"here",NA
41,"supporting","positive"
41,"supporting","trust"
41,"supporting","positive"
41,"supporting",NA
41,"our",NA
41,"community","positive"
41,"ymmstrong",NA
41,"ymm",NA
41,"rmwb",NA
41,"ymmfire",NA
41,"pictwittercom5NENIAB5vT",NA
42,"ICYMI",NA
42,"",NA
42,"211calgary",NA
42,"provided",NA
42,"critical","negative"
42,"critical","negative"
42,"information","positive"
42,"to",NA
42,"ymmfire",NA
42,"Evacuees",NA
42,"",NA
42,"httpwww",NA
42,"distresscentrecomnews2017050",NA
42,"3211providedcriticalinformationtofortmcmurrayevacuees",NA
42,"…",NA
42,"ab",NA
42,"albertastrong",NA
42,"ymm",NA
42,"yyc",NA
43,"ICSC",NA
43,"RT",NA
43,"kingswaymall",NA
43,"Proud",NA
43,"recipients",NA
43,"of",NA
43,"icsc",NA
43,"International",NA
43,"Community",NA
43,"Award",NA
43,"kingswaymall",NA
43,"for",NA
43,"ymmfire",NA
43,"response",NA
43,"e…",NA
43,"https",NA
43,"twittercomiwebstatus8",NA
43,"67089056001388544",NA
43,"…",NA
44,"Proud",NA
44,"recipients",NA
44,"of",NA
44,"icsc",NA
44,"International",NA
44,"Community",NA
44,"Award",NA
44,"kingswaymall",NA
44,"for",NA
44,"ymmfire",NA
44,"response",NA
44,"efforts",NA
44,"eerss",NA
44,"will",NA
44,"receive",NA
44,"donation","positive"
44,"of",NA
44,"10000",NA
44,"pictwittercomtrAnoIOueT",NA
45,"Excited",NA
45,"to",NA
45,"have",NA
45,"redlinemediainc",NA
45,"in",NA
45,"studio",NA
45,"at",NA
45,"740",NA
45,"on",NA
45,"Country933",NA
45,"to",NA
45,"chat",NA
45,"This",NA
45,"is",NA
45,"Home",NA
45,"screening",NA
45,"at",NA
45,"KeyanoTheatre",NA
45,"tonight",NA
45,"ymm",NA
45,"ymmfire",NA
46,"1st",NA
46,"family",NA
46,"supper",NA
46,"in",NA
46,"our",NA
46,"new",NA
46,"kitchen",NA
46,"rebuildymm",NA
46,"rebuildwaterways",NA
46,"ptarmigancourt",NA
46,"ymmfire",NA
46,"…",NA
46,"httpswww",NA
46,"instagramcompBUa1lTigFg4",NA
47,"For",NA
47,"MotivationMonday",NA
47,"we",NA
47,"want",NA
47,"to",NA
47,"bring",NA
47,"awareness",NA
47,"to",NA
47,"the",NA
47,"ymmfire",NA
47,"",NA
47,"the",NA
47,"amazing","positive"
47,"amazing",NA
47,"work","positive"
47,"by",NA
47,"the",NA
47,"WBFoodBank",NA
47,"",NA
47,"partners",NA
47,"to",NA
47,"resettle",NA
47,"the",NA
47,"area",NA
47,"pictwittercomv7a6Cvkmux",NA
48,"One",NA
48,"year",NA
48,"later",NA
48,"we",NA
48,"are",NA
48,"still",NA
48,"here",NA
48,"supporting","positive"
48,"supporting","trust"
48,"supporting","positive"
48,"supporting",NA
48,"our",NA
48,"community","positive"
48,"ymmstrong",NA
48,"ymm",NA
48,"rmwb",NA
48,"ymmfire",NA
48,"pictwittercomSt8WEoFHpE",NA
49,"flying","fear"
49,"flying","positive"
49,"over",NA
49,"the",NA
49,"burnt","disgust"
49,"burnt","negative"
49,"forest",NA
49,"will",NA
49,"always",NA
49,"pull","positive"
49,"at",NA
49,"my",NA
49,"heart",NA
49,"strings",NA
49,"ymmfire",NA
50,"ICSC",NA
50,"RT",NA
50,"gmkingswaymall",NA
50,"Proud",NA
50,"recipients",NA
50,"of",NA
50,"icsc",NA
50,"International",NA
50,"Community",NA
50,"Award",NA
50,"kingswaymall",NA
50,"for",NA
50,"ymmfire",NA
50,"response…",NA
50,"https",NA
50,"twittercomiwebstatus8",NA
50,"66435080633430016",NA
50,"…",NA
51,"Proud",NA
51,"recipients",NA
51,"of",NA
51,"icsc",NA
51,"International",NA
51,"Community",NA
51,"Award",NA
51,"kingswaymall",NA
51,"for",NA
51,"ymmfire",NA
51,"response",NA
51,"efforts",NA
51,"eerss",NA
51,"will",NA
51,"receive",NA
51,"donation","positive"
51,"of",NA
51,"10000",NA
51,"pictwittercom5PQeuo7kXP",NA
52,"Nice",NA
52,"day",NA
52,"for",NA
52,"a",NA
52,"walk",NA
52,"down",NA
52,"the",NA
52,"old",NA
52,"Abasand",NA
52,"road",NA
52,"ymm",NA
52,"ymmfire",NA
52,"Horse",NA
52,"River",NA
52,"httpswww",NA
52,"instagramcompBUVBHarlGeA",NA
53,"A",NA
53,"beautiful","joy"
53,"beautiful","positive"
53,"beautiful","positive"
53,"beautiful",NA
53,"beautiful","positive"
53,"night",NA
53,"for",NA
53,"a",NA
53,"walk",NA
53,"in",NA
53,"ymm",NA
53,"",NA
53,"So",NA
53,"nice","positive"
53,"nice",NA
53,"to",NA
53,"see",NA
53,"the",NA
53,"forest",NA
53,"reborn",NA
53,"ymmfire",NA
53,"pictwittercomcEqPpB1WzR",NA
54,"Life",NA
54,"finds",NA
54,"a",NA
54,"way",NA
54,"Dr",NA
54,"Ian",NA
54,"Malcolm",NA
54,"Jurassic",NA
54,"Park",NA
54,"ymm",NA
54,"ymmfire",NA
54,"fortmacfire",NA
54,"ymmstrong",NA
54,"ymmstillstrong",NA
54,"FMPSD",NA
54,"pictwittercomgsSRVF6Ir3",NA
55,"One",NA
55,"year",NA
55,"later",NA
55,"we",NA
55,"are",NA
55,"still",NA
55,"here",NA
55,"supporting","positive"
55,"supporting","trust"
55,"supporting","positive"
55,"supporting",NA
55,"our",NA
55,"community","positive"
55,"ymmstrong",NA
55,"ymm",NA
55,"rmwb",NA
55,"ymmfire",NA
55,"pictwittercomwdnLpf0xGY",NA
56,"Please",NA
56,"check",NA
56,"out",NA
56,"my",NA
56,"PostScript",NA
56,"article",NA
56,"with",NA
56,"reflections",NA
56,"on",NA
56,"my",NA
56,"recent",NA
56,"reporting",NA
56,"trip","surprise"
56,"to",NA
56,"Fort",NA
56,"McMurray",NA
56,"ymm",NA
56,"ymmfire",NA
56,"yyc",NA
56,"https",NA
56,"twittercomCTVCalgarysta",NA
56,"tus865297189509189632",NA
56,"…",NA
57,"Research",NA
57,"partner","positive"
57,"Teresa",NA
57,"Nahwegahbow",NA
57,"and",NA
57,"family",NA
57,"with",NA
57,"performers",NA
57,"at",NA
57,"the",NA
57,"research",NA
57,"Blessing",NA
57,"Ceremony",NA
57,"in",NA
57,"Fort",NA
57,"Mac",NA
57,"ymmfire",NA
57,"SMontesanti",NA
57,"pictwittercomMv41FMEeHm",NA
58,"tzuchicanada",NA
58,"volunteers","trust"
58,"immediately","anticipation"
58,"immediately","negative"
58,"immediately","positive"
58,"provided",NA
58,"4000",NA
58,"blankets",NA
58,"when",NA
58,"ymmfire",NA
58,"happened",NA
58,"ymm",NA
58,"pictwittercomrPwyB4E6Sc",NA
59,"One",NA
59,"year",NA
59,"later",NA
59,"we",NA
59,"are",NA
59,"still",NA
59,"here",NA
59,"supporting","positive"
59,"supporting","trust"
59,"supporting","positive"
59,"supporting",NA
59,"our",NA
59,"community","positive"
59,"ymmstrong",NA
59,"ymm",NA
59,"rmwb",NA
59,"ymmfire",NA
59,"pictwittercompFgk4zEcO3",NA
60,"Always",NA
60,"go",NA
60,"big",NA
60,"but",NA
60,"go",NA
60,"as",NA
60,"one",NA
60,"is",NA
60,"a",NA
60,"lesson","anticipation"
60,"lesson","positive"
60,"lesson","trust"
60,"we",NA
60,"learned",NA
60,"from",NA
60,"the",NA
60,"ymmfire",NA
60,"",NA
60,"Read",NA
60,"more",NA
60,"lessons",NA
60,"the",NA
